engagement_id,as_of_date,risk_probability,risk_band,model_name,model_version
ENG-00599,2025-04-01,0.5412080334083634,Watch,Logistic Regression,v1.0.0
ENG-00600,2024-02-01,0.22346308986761138,Low,Logistic Regression,v1.0.0
ENG-00600,2024-03-01,0.16551063113115183,Low,Logistic Regression,v1.0.0
ENG-00600,2024-04-01,0.954979858596331,Critical,Logistic Regression,v1.0.0
ENG-00600,2024-05-01,0.9708235359195924,Critical,Logistic Regression,v1.0.0
ENG-00600,2024-06-01,0.9966933297779469,Critical,Logistic Regression,v1.0.0
ENG-00600,2024-07-01,0.9945495687578502,Critical,Logistic Regression,v1.0.0
ENG-00601,2026-03-01,0.06864337989989412,Low,Logistic Regression,v1.0.0
ENG-00601,2026-04-01,0.6864984643826044,Critical,Logistic Regression,v1.0.0
ENG-00601,2026-05-01,0.6806624359556112,Critical,Logistic Regression,v1.0.0
ENG-00601,2026-06-01,0.39098604186545255,Watch,Logistic Regression,v1.0.0
ENG-00601,2026-07-01,0.09753836212187704,Low,Logistic Regression,v1.0.0
ENG-00601,2026-08-01,0.5727803368060783,Watch,Logistic Regression,v1.0.0
ENG-00602,2025-02-01,0.01565587248302947,Low,Logistic Regression,v1.0.0
ENG-00602,2025-03-01,0.17995116115746623,Low,Logistic Regression,v1.0.0
ENG-00602,2025-04-01,0.016548116528469475,Low,Logistic Regression,v1.0.0
ENG-00602,2025-05-01,0.028697359183817557,Low,Logistic Regression,v1.0.0
ENG-00602,2025-06-01,0.01161439358745266,Low,Logistic Regression,v1.0.0
ENG-00602,2025-07-01,0.06645763456032498,Low,Logistic Regression,v1.0.0
ENG-00602,2025-08-01,0.01809878738854189,Low,Logistic Regression,v1.0.0
ENG-00602,2025-09-01,0.006598996461892932,Low,Logistic Regression,v1.0.0
ENG-00602,2025-10-01,0.0021699700353159514,Low,Logistic Regression,v1.0.0
ENG-00602,2025-11-01,0.006556806753713633,Low,Logistic Regression,v1.0.0
ENG-00602,2025-12-01,0.012676214487334853,Low,Logistic Regression,v1.0.0
ENG-00603,2025-12-01,0.025273319582504842,Low,Logistic Regression,v1.0.0
ENG-00603,2026-01-01,0.011886436611408289,Low,Logistic Regression,v1.0.0
ENG-00603,2026-02-01,0.6144337479853268,Watch,Logistic Regression,v1.0.0
ENG-00603,2026-03-01,0.09597417775348649,Low,Logistic Regression,v1.0.0
ENG-00603,2026-04-01,0.9057975596085527,Critical,Logistic Regression,v1.0.0
ENG-00603,2026-05-01,0.99367758432025,Critical,Logistic Regression,v1.0.0
ENG-00604,2025-03-01,0.3038674381344575,Low,Logistic Regression,v1.0.0
ENG-00604,2025-04-01,0.23387716392947294,Low,Logistic Regression,v1.0.0
ENG-00604,2025-05-01,0.02987088883240891,Low,Logistic Regression,v1.0.0
ENG-00604,2025-06-01,0.46409482725881035,Watch,Logistic Regression,v1.0.0
ENG-00604,2025-07-01,0.12817687349257606,Low,Logistic Regression,v1.0.0
ENG-00604,2025-08-01,0.19898419455983082,Low,Logistic Regression,v1.0.0
ENG-00604,2025-09-01,0.43514582577729993,Watch,Logistic Regression,v1.0.0
ENG-00604,2025-10-01,0.012160043438094032,Low,Logistic Regression,v1.0.0
ENG-00604,2025-11-01,0.3049199825126561,Low,Logistic Regression,v1.0.0
ENG-00604,2025-12-01,0.022269852473846653,Low,Logistic Regression,v1.0.0
ENG-00604,2026-01-01,0.12497284619617807,Low,Logistic Regression,v1.0.0
ENG-00605,2025-11-01,0.21951238765277992,Low,Logistic Regression,v1.0.0
ENG-00605,2025-12-01,0.9474447834100386,Critical,Logistic Regression,v1.0.0
ENG-00605,2026-01-01,0.9984441245586246,Critical,Logistic Regression,v1.0.0
ENG-00605,2026-02-01,0.9965194370415282,Critical,Logistic Regression,v1.0.0
ENG-00606,2024-07-01,0.024841234113129097,Low,Logistic Regression,v1.0.0
ENG-00606,2024-08-01,0.07755960999479188,Low,Logistic Regression,v1.0.0
ENG-00606,2024-09-01,0.3959995932940551,Watch,Logistic Regression,v1.0.0
ENG-00606,2024-10-01,0.02693020261965645,Low,Logistic Regression,v1.0.0
ENG-00606,2024-11-01,0.21839602396149516,Low,Logistic Regression,v1.0.0
ENG-00606,2024-12-01,0.02684250527471785,Low,Logistic Regression,v1.0.0
ENG-00606,2025-01-01,0.11530961474893081,Low,Logistic Regression,v1.0.0
ENG-00606,2025-02-01,0.060210654174153624,Low,Logistic Regression,v1.0.0
ENG-00606,2025-03-01,0.13817516423969897,Low,Logistic Regression,v1.0.0
ENG-00606,2025-04-01,0.055691716246481775,Low,Logistic Regression,v1.0.0
ENG-00606,2025-05-01,0.009345422486994687,Low,Logistic Regression,v1.0.0
ENG-00607,2026-04-01,0.01742030179517478,Low,Logistic Regression,v1.0.0
ENG-00607,2026-05-01,0.7072934285480842,Critical,Logistic Regression,v1.0.0
ENG-00607,2026-06-01,0.4750017371022773,Watch,Logistic Regression,v1.0.0
ENG-00607,2026-07-01,0.8990604632305059,Critical,Logistic Regression,v1.0.0
ENG-00608,2025-05-01,0.07571523985383495,Low,Logistic Regression,v1.0.0
ENG-00608,2025-06-01,0.049010808470339784,Low,Logistic Regression,v1.0.0
ENG-00608,2025-07-01,0.003263738644215394,Low,Logistic Regression,v1.0.0
ENG-00608,2025-08-01,0.08882696136356445,Low,Logistic Regression,v1.0.0
ENG-00608,2025-09-01,0.34889574202897045,Low,Logistic Regression,v1.0.0
ENG-00608,2025-10-01,0.0023001213289877724,Low,Logistic Regression,v1.0.0
ENG-00608,2025-11-01,0.04539162984641761,Low,Logistic Regression,v1.0.0
ENG-00608,2025-12-01,0.0015339468134465994,Low,Logistic Regression,v1.0.0
ENG-00608,2026-01-01,0.035815917838485894,Low,Logistic Regression,v1.0.0
ENG-00608,2026-02-01,0.026655143769403807,Low,Logistic Regression,v1.0.0
ENG-00608,2026-03-01,0.011034578369350411,Low,Logistic Regression,v1.0.0
ENG-00608,2026-04-01,0.002968907974301183,Low,Logistic Regression,v1.0.0
ENG-00608,2026-05-01,0.04904375804809444,Low,Logistic Regression,v1.0.0
ENG-00609,2024-07-01,0.012007516633297084,Low,Logistic Regression,v1.0.0
ENG-00609,2024-08-01,0.4147437184197069,Watch,Logistic Regression,v1.0.0
ENG-00609,2024-09-01,0.4127001008465203,Watch,Logistic Regression,v1.0.0
ENG-00609,2024-10-01,0.761977953625075,Critical,Logistic Regression,v1.0.0
ENG-00609,2024-11-01,0.9289556782901931,Critical,Logistic Regression,v1.0.0
ENG-00610,2024-05-01,0.013095765620444696,Low,Logistic Regression,v1.0.0
ENG-00610,2024-06-01,0.0010830715205848536,Low,Logistic Regression,v1.0.0
ENG-00610,2024-07-01,0.030153900236764175,Low,Logistic Regression,v1.0.0
ENG-00610,2024-08-01,0.01174297035596861,Low,Logistic Regression,v1.0.0
ENG-00610,2024-09-01,0.002434601439680448,Low,Logistic Regression,v1.0.0
ENG-00610,2024-10-01,0.003620952311548373,Low,Logistic Regression,v1.0.0
ENG-00610,2024-11-01,0.2230027913498976,Low,Logistic Regression,v1.0.0
ENG-00610,2024-12-01,0.39766317910358207,Watch,Logistic Regression,v1.0.0
ENG-00610,2025-01-01,0.24783276860604833,Low,Logistic Regression,v1.0.0
ENG-00610,2025-02-01,0.6029744607577868,Watch,Logistic Regression,v1.0.0
ENG-00611,2025-08-01,0.8415195048911563,Critical,Logistic Regression,v1.0.0
ENG-00611,2025-09-01,0.854463817927621,Critical,Logistic Regression,v1.0.0
ENG-00611,2025-10-01,0.7086681843512828,Critical,Logistic Regression,v1.0.0
ENG-00611,2025-11-01,0.9928751947527339,Critical,Logistic Regression,v1.0.0
ENG-00611,2025-12-01,0.9819913600648655,Critical,Logistic Regression,v1.0.0
ENG-00612,2024-03-01,0.07519657150737742,Low,Logistic Regression,v1.0.0
ENG-00612,2024-04-01,0.007867699892475415,Low,Logistic Regression,v1.0.0
ENG-00612,2024-05-01,0.14472152375897798,Low,Logistic Regression,v1.0.0
ENG-00612,2024-06-01,0.007824232124022638,Low,Logistic Regression,v1.0.0
ENG-00612,2024-07-01,0.1646268556590246,Low,Logistic Regression,v1.0.0
ENG-00612,2024-08-01,0.01767412964752134,Low,Logistic Regression,v1.0.0
ENG-00612,2024-09-01,0.013210808211488111,Low,Logistic Regression,v1.0.0
ENG-00612,2024-10-01,0.11178150704671681,Low,Logistic Regression,v1.0.0
ENG-00612,2024-11-01,0.21612937836605114,Low,Logistic Regression,v1.0.0
ENG-00613,2024-07-01,0.10540038084865158,Low,Logistic Regression,v1.0.0
ENG-00613,2024-08-01,0.15164801522664437,Low,Logistic Regression,v1.0.0
ENG-00613,2024-09-01,0.08848532308137715,Low,Logistic Regression,v1.0.0
ENG-00613,2024-10-01,0.14924567344803608,Low,Logistic Regression,v1.0.0
ENG-00613,2024-11-01,0.018931491657445267,Low,Logistic Regression,v1.0.0
ENG-00613,2024-12-01,0.061112504598052085,Low,Logistic Regression,v1.0.0
ENG-00613,2025-01-01,0.45219299329884666,Watch,Logistic Regression,v1.0.0
ENG-00613,2025-02-01,0.13423673453820872,Low,Logistic Regression,v1.0.0
ENG-00613,2025-03-01,0.05200497474556341,Low,Logistic Regression,v1.0.0
ENG-00614,2024-02-01,0.00752870910815807,Low,Logistic Regression,v1.0.0
ENG-00614,2024-03-01,0.009041417904834995,Low,Logistic Regression,v1.0.0
ENG-00614,2024-04-01,0.0019335707508928736,Low,Logistic Regression,v1.0.0
ENG-00614,2024-05-01,0.0013054043850508276,Low,Logistic Regression,v1.0.0
ENG-00614,2024-06-01,0.004174059396985769,Low,Logistic Regression,v1.0.0
ENG-00614,2024-07-01,0.10035689393158999,Low,Logistic Regression,v1.0.0
ENG-00614,2024-08-01,0.0020211921216966777,Low,Logistic Regression,v1.0.0
ENG-00614,2024-09-01,0.0006454204427926111,Low,Logistic Regression,v1.0.0
ENG-00615,2026-07-01,0.9479078639727486,Critical,Logistic Regression,v1.0.0
ENG-00615,2026-08-01,0.9985205993880953,Critical,Logistic Regression,v1.0.0
ENG-00616,2024-04-01,0.01633420531331482,Low,Logistic Regression,v1.0.0
ENG-00616,2024-05-01,0.04655853496724609,Low,Logistic Regression,v1.0.0
ENG-00616,2024-06-01,0.004030254053134179,Low,Logistic Regression,v1.0.0
ENG-00616,2024-07-01,0.03745990712174927,Low,Logistic Regression,v1.0.0
ENG-00616,2024-08-01,0.004170385676875181,Low,Logistic Regression,v1.0.0
ENG-00616,2024-09-01,0.038338702758944146,Low,Logistic Regression,v1.0.0
ENG-00616,2024-10-01,0.00127405860023416,Low,Logistic Regression,v1.0.0
ENG-00616,2024-11-01,0.23614442239493932,Low,Logistic Regression,v1.0.0
ENG-00617,2024-04-01,0.008310906743260942,Low,Logistic Regression,v1.0.0
ENG-00617,2024-05-01,0.023588588708855537,Low,Logistic Regression,v1.0.0
ENG-00617,2024-06-01,0.004605751061903605,Low,Logistic Regression,v1.0.0
ENG-00617,2024-07-01,0.0040180795953667055,Low,Logistic Regression,v1.0.0
ENG-00617,2024-08-01,0.024890157311540196,Low,Logistic Regression,v1.0.0
ENG-00617,2024-09-01,0.01227534136094556,Low,Logistic Regression,v1.0.0
ENG-00617,2024-10-01,0.0014886003510891951,Low,Logistic Regression,v1.0.0
ENG-00617,2024-11-01,0.03752906577940494,Low,Logistic Regression,v1.0.0
ENG-00617,2024-12-01,0.00043313617378182615,Low,Logistic Regression,v1.0.0
ENG-00617,2025-01-01,0.002287449699908618,Low,Logistic Regression,v1.0.0
ENG-00618,2024-08-01,0.03551429948320383,Low,Logistic Regression,v1.0.0
ENG-00618,2024-09-01,0.013819165121600922,Low,Logistic Regression,v1.0.0
ENG-00618,2024-10-01,0.03590447226462023,Low,Logistic Regression,v1.0.0
ENG-00618,2024-11-01,0.018160540283349808,Low,Logistic Regression,v1.0.0
ENG-00618,2024-12-01,0.03307535829052617,Low,Logistic Regression,v1.0.0
ENG-00618,2025-01-01,0.020725380349341474,Low,Logistic Regression,v1.0.0
ENG-00618,2025-02-01,0.02722151882081088,Low,Logistic Regression,v1.0.0
ENG-00618,2025-03-01,0.23320398839102718,Low,Logistic Regression,v1.0.0
ENG-00618,2025-04-01,0.0011882393340569026,Low,Logistic Regression,v1.0.0
ENG-00619,2026-05-01,0.19201769153790665,Low,Logistic Regression,v1.0.0
ENG-00619,2026-06-01,0.819167878480846,Critical,Logistic Regression,v1.0.0
ENG-00619,2026-07-01,0.9978461250428703,Critical,Logistic Regression,v1.0.0
ENG-00619,2026-08-01,0.9901268448320961,Critical,Logistic Regression,v1.0.0
ENG-00619,2026-09-01,0.9998827278527621,Critical,Logistic Regression,v1.0.0
ENG-00620,2024-07-01,0.7616369220717908,Critical,Logistic Regression,v1.0.0
ENG-00620,2024-08-01,0.97719190556912,Critical,Logistic Regression,v1.0.0
ENG-00620,2024-09-01,0.475235920861322,Watch,Logistic Regression,v1.0.0
ENG-00620,2024-10-01,0.9335900650794969,Critical,Logistic Regression,v1.0.0
ENG-00620,2024-11-01,0.3034978758747686,Low,Logistic Regression,v1.0.0
ENG-00620,2024-12-01,0.5428855020381301,Watch,Logistic Regression,v1.0.0
ENG-00620,2025-01-01,0.6588216315351663,Critical,Logistic Regression,v1.0.0
ENG-00620,2025-02-01,0.3251132405452888,Low,Logistic Regression,v1.0.0
ENG-00620,2025-03-01,0.9556147567768895,Critical,Logistic Regression,v1.0.0
ENG-00620,2025-04-01,0.47252333146356035,Watch,Logistic Regression,v1.0.0
ENG-00621,2025-07-01,0.6089915345486728,Watch,Logistic Regression,v1.0.0
ENG-00621,2025-08-01,0.6647153858268422,Critical,Logistic Regression,v1.0.0
ENG-00621,2025-09-01,0.9779804292177833,Critical,Logistic Regression,v1.0.0
ENG-00621,2025-10-01,0.9028281382424375,Critical,Logistic Regression,v1.0.0
ENG-00621,2025-11-01,0.9822390082762307,Critical,Logistic Regression,v1.0.0
ENG-00621,2025-12-01,0.1632401369856221,Low,Logistic Regression,v1.0.0
ENG-00621,2026-01-01,0.9796781108397619,Critical,Logistic Regression,v1.0.0
ENG-00621,2026-02-01,0.7509064939065055,Critical,Logistic Regression,v1.0.0
ENG-00622,2026-08-01,0.021705574855523567,Low,Logistic Regression,v1.0.0
ENG-00623,2026-03-01,0.09909807507431256,Low,Logistic Regression,v1.0.0
ENG-00623,2026-04-01,0.24932977489894048,Low,Logistic Regression,v1.0.0
ENG-00623,2026-05-01,0.3977819814534785,Watch,Logistic Regression,v1.0.0
ENG-00623,2026-06-01,0.4822366183128619,Watch,Logistic Regression,v1.0.0
ENG-00623,2026-07-01,0.9266257343420219,Critical,Logistic Regression,v1.0.0
ENG-00623,2026-08-01,0.4232504496600573,Watch,Logistic Regression,v1.0.0
ENG-00624,2024-07-01,0.03011999945991447,Low,Logistic Regression,v1.0.0
ENG-00624,2024-08-01,0.8271258848450951,Critical,Logistic Regression,v1.0.0
ENG-00624,2024-09-01,0.4032732449854226,Watch,Logistic Regression,v1.0.0
ENG-00624,2024-10-01,0.08529121233519206,Low,Logistic Regression,v1.0.0
ENG-00624,2024-11-01,0.28998614096534775,Low,Logistic Regression,v1.0.0
ENG-00624,2024-12-01,0.2975054217117545,Low,Logistic Regression,v1.0.0
ENG-00624,2025-01-01,0.025061155492593214,Low,Logistic Regression,v1.0.0
ENG-00625,2024-06-01,0.032346372673174466,Low,Logistic Regression,v1.0.0
ENG-00625,2024-07-01,0.003227506042448278,Low,Logistic Regression,v1.0.0
ENG-00625,2024-08-01,0.03705163388899687,Low,Logistic Regression,v1.0.0
ENG-00625,2024-09-01,0.006017692206802234,Low,Logistic Regression,v1.0.0
ENG-00625,2024-10-01,0.007462761644885772,Low,Logistic Regression,v1.0.0
ENG-00625,2024-11-01,0.008475175504155465,Low,Logistic Regression,v1.0.0
ENG-00625,2024-12-01,0.03340530257984306,Low,Logistic Regression,v1.0.0
ENG-00626,2024-09-01,0.03477339262602184,Low,Logistic Regression,v1.0.0
ENG-00626,2024-10-01,0.05794081262545479,Low,Logistic Regression,v1.0.0
ENG-00626,2024-11-01,0.8303339141816973,Critical,Logistic Regression,v1.0.0
ENG-00626,2024-12-01,0.8087044789387521,Critical,Logistic Regression,v1.0.0
ENG-00626,2025-01-01,0.8769720376328015,Critical,Logistic Regression,v1.0.0
ENG-00627,2026-07-01,0.003667832580410228,Low,Logistic Regression,v1.0.0
ENG-00627,2026-08-01,0.18136379203806588,Low,Logistic Regression,v1.0.0
ENG-00627,2026-09-01,0.0031316265438224964,Low,Logistic Regression,v1.0.0
ENG-00627,2026-10-01,0.005030709354035384,Low,Logistic Regression,v1.0.0
ENG-00627,2026-11-01,0.1273962969724986,Low,Logistic Regression,v1.0.0
ENG-00627,2026-12-01,0.48026537605958586,Watch,Logistic Regression,v1.0.0
ENG-00627,2027-01-01,0.37874993576448246,Watch,Logistic Regression,v1.0.0
ENG-00627,2027-02-01,0.6332703638323776,Watch,Logistic Regression,v1.0.0
ENG-00628,2024-10-01,0.23916346571552868,Low,Logistic Regression,v1.0.0
ENG-00628,2024-11-01,0.1955419540990583,Low,Logistic Regression,v1.0.0
ENG-00628,2024-12-01,0.06332824782969625,Low,Logistic Regression,v1.0.0
ENG-00628,2025-01-01,0.17769833154828688,Low,Logistic Regression,v1.0.0
ENG-00628,2025-02-01,0.4884390456461872,Watch,Logistic Regression,v1.0.0
ENG-00628,2025-03-01,0.12186660645560399,Low,Logistic Regression,v1.0.0
ENG-00628,2025-04-01,0.03988723276870606,Low,Logistic Regression,v1.0.0
ENG-00628,2025-05-01,0.6824286356295768,Critical,Logistic Regression,v1.0.0
ENG-00629,2025-10-01,0.17706805151840596,Low,Logistic Regression,v1.0.0
ENG-00629,2025-11-01,0.014245276411741335,Low,Logistic Regression,v1.0.0
ENG-00629,2025-12-01,0.38526941754498584,Watch,Logistic Regression,v1.0.0
ENG-00629,2026-01-01,0.10498300626539714,Low,Logistic Regression,v1.0.0
ENG-00629,2026-02-01,0.404071925167547,Watch,Logistic Regression,v1.0.0
ENG-00629,2026-03-01,0.2398347100005493,Low,Logistic Regression,v1.0.0
ENG-00629,2026-04-01,0.13988685938652856,Low,Logistic Regression,v1.0.0
ENG-00629,2026-05-01,0.05676899775410635,Low,Logistic Regression,v1.0.0
ENG-00630,2024-04-01,0.050795451916278996,Low,Logistic Regression,v1.0.0
ENG-00630,2024-05-01,0.08060679679603398,Low,Logistic Regression,v1.0.0
ENG-00630,2024-06-01,0.001521842893406888,Low,Logistic Regression,v1.0.0
ENG-00630,2024-07-01,0.09743959546704917,Low,Logistic Regression,v1.0.0
ENG-00630,2024-08-01,0.006008484856591823,Low,Logistic Regression,v1.0.0
ENG-00630,2024-09-01,0.0614469934885693,Low,Logistic Regression,v1.0.0
ENG-00630,2024-10-01,0.08999739124653859,Low,Logistic Regression,v1.0.0
ENG-00630,2024-11-01,0.007056637837975961,Low,Logistic Regression,v1.0.0
ENG-00630,2024-12-01,0.14966374997392123,Low,Logistic Regression,v1.0.0
ENG-00630,2025-01-01,0.010086876714447577,Low,Logistic Regression,v1.0.0
ENG-00630,2025-02-01,0.01191881820543305,Low,Logistic Regression,v1.0.0
ENG-00630,2025-03-01,0.020719816799763688,Low,Logistic Regression,v1.0.0
ENG-00631,2024-11-01,0.11624944282886006,Low,Logistic Regression,v1.0.0
ENG-00631,2024-12-01,0.04460225944604503,Low,Logistic Regression,v1.0.0
ENG-00631,2025-01-01,0.07954977925236366,Low,Logistic Regression,v1.0.0
ENG-00631,2025-02-01,0.08395532244256414,Low,Logistic Regression,v1.0.0
ENG-00631,2025-03-01,0.0854443392686854,Low,Logistic Regression,v1.0.0
ENG-00631,2025-04-01,0.0007051226474331869,Low,Logistic Regression,v1.0.0
ENG-00631,2025-05-01,0.9371337198560719,Critical,Logistic Regression,v1.0.0
ENG-00631,2025-06-01,0.01733340063066433,Low,Logistic Regression,v1.0.0
ENG-00631,2025-07-01,0.05221725560374501,Low,Logistic Regression,v1.0.0
ENG-00631,2025-08-01,0.13563646073578497,Low,Logistic Regression,v1.0.0
ENG-00632,2026-02-01,0.038454122021369386,Low,Logistic Regression,v1.0.0
ENG-00632,2026-03-01,0.2010473030204674,Low,Logistic Regression,v1.0.0
ENG-00632,2026-04-01,0.02617246938758211,Low,Logistic Regression,v1.0.0
ENG-00632,2026-05-01,0.08130804965564396,Low,Logistic Regression,v1.0.0
ENG-00632,2026-06-01,0.2605890082863933,Low,Logistic Regression,v1.0.0
ENG-00632,2026-07-01,0.632593256520639,Watch,Logistic Regression,v1.0.0
ENG-00632,2026-08-01,0.18913408925954778,Low,Logistic Regression,v1.0.0
ENG-00633,2025-05-01,0.09189833473887093,Low,Logistic Regression,v1.0.0
ENG-00633,2025-06-01,0.004734326239989557,Low,Logistic Regression,v1.0.0
ENG-00633,2025-07-01,0.11536357409806766,Low,Logistic Regression,v1.0.0
ENG-00633,2025-08-01,0.1577436734291972,Low,Logistic Regression,v1.0.0
ENG-00633,2025-09-01,0.009349625921497299,Low,Logistic Regression,v1.0.0
ENG-00633,2025-10-01,0.35979174187834273,Watch,Logistic Regression,v1.0.0
ENG-00633,2025-11-01,0.15952537580766404,Low,Logistic Regression,v1.0.0
ENG-00633,2025-12-01,0.03024957559941822,Low,Logistic Regression,v1.0.0
ENG-00633,2026-01-01,0.02164086259125669,Low,Logistic Regression,v1.0.0
ENG-00633,2026-02-01,0.0694440687992263,Low,Logistic Regression,v1.0.0
ENG-00633,2026-03-01,0.03962638236068269,Low,Logistic Regression,v1.0.0
ENG-00633,2026-04-01,0.033120756614294,Low,Logistic Regression,v1.0.0
ENG-00633,2026-05-01,0.13107811525859808,Low,Logistic Regression,v1.0.0
ENG-00634,2026-04-01,0.009003365625513744,Low,Logistic Regression,v1.0.0
ENG-00634,2026-05-01,0.006326766393785093,Low,Logistic Regression,v1.0.0
ENG-00634,2026-06-01,0.02908971976635196,Low,Logistic Regression,v1.0.0
ENG-00634,2026-07-01,0.026948889647246132,Low,Logistic Regression,v1.0.0
ENG-00634,2026-08-01,0.026131853007818406,Low,Logistic Regression,v1.0.0
ENG-00635,2025-11-01,0.03988766102413501,Low,Logistic Regression,v1.0.0
ENG-00635,2025-12-01,0.06294583721309188,Low,Logistic Regression,v1.0.0
ENG-00635,2026-01-01,0.21762840537740674,Low,Logistic Regression,v1.0.0
ENG-00635,2026-02-01,0.010549207396682459,Low,Logistic Regression,v1.0.0
ENG-00635,2026-03-01,0.03492576800041955,Low,Logistic Regression,v1.0.0
ENG-00635,2026-04-01,0.2566742608439503,Low,Logistic Regression,v1.0.0
ENG-00635,2026-05-01,0.005589685617391138,Low,Logistic Regression,v1.0.0
ENG-00635,2026-06-01,0.015965594415030145,Low,Logistic Regression,v1.0.0
ENG-00635,2026-07-01,0.030908994317787496,Low,Logistic Regression,v1.0.0
ENG-00636,2025-07-01,0.016568908704923804,Low,Logistic Regression,v1.0.0
ENG-00636,2025-08-01,0.0003853003380421498,Low,Logistic Regression,v1.0.0
ENG-00636,2025-09-01,0.05898946708238012,Low,Logistic Regression,v1.0.0
ENG-00636,2025-10-01,0.0032113704239835855,Low,Logistic Regression,v1.0.0
ENG-00636,2025-11-01,0.005510388976477596,Low,Logistic Regression,v1.0.0
ENG-00636,2025-12-01,0.0013924869682378847,Low,Logistic Regression,v1.0.0
ENG-00636,2026-01-01,0.0016825765252090946,Low,Logistic Regression,v1.0.0
ENG-00636,2026-02-01,0.0031118922062194046,Low,Logistic Regression,v1.0.0
ENG-00636,2026-03-01,0.0016740796999013747,Low,Logistic Regression,v1.0.0
ENG-00636,2026-04-01,0.0013746104006146333,Low,Logistic Regression,v1.0.0
ENG-00636,2026-05-01,0.000259286667160289,Low,Logistic Regression,v1.0.0
ENG-00637,2026-01-01,0.07597104216295164,Low,Logistic Regression,v1.0.0
ENG-00637,2026-02-01,0.22869833784040772,Low,Logistic Regression,v1.0.0
ENG-00637,2026-03-01,0.04943302258772062,Low,Logistic Regression,v1.0.0
ENG-00637,2026-04-01,0.00719401031912474,Low,Logistic Regression,v1.0.0
ENG-00637,2026-05-01,0.6148314444450812,Watch,Logistic Regression,v1.0.0
ENG-00637,2026-06-01,0.016427991567970354,Low,Logistic Regression,v1.0.0
ENG-00637,2026-07-01,0.04348394567141951,Low,Logistic Regression,v1.0.0
ENG-00637,2026-08-01,0.33291831993129833,Low,Logistic Regression,v1.0.0
ENG-00638,2024-12-01,0.0674819208322276,Low,Logistic Regression,v1.0.0
ENG-00638,2025-01-01,0.12253530796178158,Low,Logistic Regression,v1.0.0
ENG-00638,2025-02-01,0.10694248016071639,Low,Logistic Regression,v1.0.0
ENG-00638,2025-03-01,0.21235772535175035,Low,Logistic Regression,v1.0.0
ENG-00638,2025-04-01,0.0008152964516411205,Low,Logistic Regression,v1.0.0
ENG-00638,2025-05-01,0.19718785800196229,Low,Logistic Regression,v1.0.0
ENG-00638,2025-06-01,0.21505066966620168,Low,Logistic Regression,v1.0.0
ENG-00638,2025-07-01,0.04729697313230446,Low,Logistic Regression,v1.0.0
ENG-00639,2025-12-01,0.2833911545990116,Low,Logistic Regression,v1.0.0
ENG-00639,2026-01-01,0.40400498496262455,Watch,Logistic Regression,v1.0.0
ENG-00639,2026-02-01,0.05468047148076534,Low,Logistic Regression,v1.0.0
ENG-00639,2026-03-01,0.18765843271192975,Low,Logistic Regression,v1.0.0
ENG-00639,2026-04-01,0.13746488579229346,Low,Logistic Regression,v1.0.0
ENG-00639,2026-05-01,0.26829267058217227,Low,Logistic Regression,v1.0.0
ENG-00639,2026-06-01,0.08045488980213031,Low,Logistic Regression,v1.0.0
ENG-00639,2026-07-01,0.047311416727470655,Low,Logistic Regression,v1.0.0
ENG-00639,2026-08-01,0.7601042273138512,Critical,Logistic Regression,v1.0.0
ENG-00640,2026-01-01,0.1936591021360662,Low,Logistic Regression,v1.0.0
ENG-00640,2026-02-01,0.43827935766899795,Watch,Logistic Regression,v1.0.0
ENG-00640,2026-03-01,0.017311480876888108,Low,Logistic Regression,v1.0.0
ENG-00640,2026-04-01,0.138709541518865,Low,Logistic Regression,v1.0.0
ENG-00640,2026-05-01,0.05309606949705149,Low,Logistic Regression,v1.0.0
ENG-00640,2026-06-01,0.833999426193515,Critical,Logistic Regression,v1.0.0
ENG-00640,2026-07-01,0.04190247964602266,Low,Logistic Regression,v1.0.0
ENG-00640,2026-08-01,0.023302449540707686,Low,Logistic Regression,v1.0.0
ENG-00641,2025-07-01,0.8288598710332512,Critical,Logistic Regression,v1.0.0
ENG-00641,2025-08-01,0.9669180378966957,Critical,Logistic Regression,v1.0.0
ENG-00641,2025-09-01,0.9402020203269448,Critical,Logistic Regression,v1.0.0
ENG-00641,2025-10-01,0.09844732298245748,Low,Logistic Regression,v1.0.0
ENG-00641,2025-11-01,0.9718368228959758,Critical,Logistic Regression,v1.0.0
ENG-00641,2025-12-01,0.928754235565243,Critical,Logistic Regression,v1.0.0
ENG-00641,2026-01-01,0.8109613663614378,Critical,Logistic Regression,v1.0.0
ENG-00641,2026-02-01,0.5637679846344981,Watch,Logistic Regression,v1.0.0
ENG-00641,2026-03-01,0.7475907794988718,Critical,Logistic Regression,v1.0.0
ENG-00641,2026-04-01,0.838423757421087,Critical,Logistic Regression,v1.0.0
ENG-00642,2024-09-01,0.09074175444179258,Low,Logistic Regression,v1.0.0
ENG-00642,2024-10-01,0.34765455234071,Low,Logistic Regression,v1.0.0
ENG-00642,2024-11-01,0.04682665913976056,Low,Logistic Regression,v1.0.0
ENG-00642,2024-12-01,0.0333589059335286,Low,Logistic Regression,v1.0.0
ENG-00642,2025-01-01,0.15970083575927144,Low,Logistic Regression,v1.0.0
ENG-00642,2025-02-01,0.0666333847189572,Low,Logistic Regression,v1.0.0
ENG-00642,2025-03-01,0.05702901851465362,Low,Logistic Regression,v1.0.0
