engagement_id,as_of_date,risk_probability,risk_band,model_name,model_version
ENG-00518,2024-12-01,0.0389699808380522,Low,Logistic Regression,v1.0.0
ENG-00519,2024-10-01,0.00897618356908158,Low,Logistic Regression,v1.0.0
ENG-00519,2024-11-01,0.06159059921527475,Low,Logistic Regression,v1.0.0
ENG-00519,2024-12-01,0.005079958216938663,Low,Logistic Regression,v1.0.0
ENG-00519,2025-01-01,0.0052174798797958175,Low,Logistic Regression,v1.0.0
ENG-00519,2025-02-01,0.05057395955520143,Low,Logistic Regression,v1.0.0
ENG-00519,2025-03-01,0.01604053364096369,Low,Logistic Regression,v1.0.0
ENG-00519,2025-04-01,0.04802931902951534,Low,Logistic Regression,v1.0.0
ENG-00519,2025-05-01,0.015119771862902547,Low,Logistic Regression,v1.0.0
ENG-00519,2025-06-01,0.001046588351931976,Low,Logistic Regression,v1.0.0
ENG-00519,2025-07-01,0.006513550618499806,Low,Logistic Regression,v1.0.0
ENG-00519,2025-08-01,0.011773876850459485,Low,Logistic Regression,v1.0.0
ENG-00519,2025-09-01,0.0538639254298279,Low,Logistic Regression,v1.0.0
ENG-00519,2025-10-01,0.0012912133823978515,Low,Logistic Regression,v1.0.0
ENG-00520,2025-03-01,0.04016358949219243,Low,Logistic Regression,v1.0.0
ENG-00520,2025-04-01,0.005621736389420024,Low,Logistic Regression,v1.0.0
ENG-00520,2025-05-01,0.010010908020852954,Low,Logistic Regression,v1.0.0
ENG-00520,2025-06-01,0.13487590819646117,Low,Logistic Regression,v1.0.0
ENG-00520,2025-07-01,0.012695361641280123,Low,Logistic Regression,v1.0.0
ENG-00520,2025-08-01,0.005144170403968635,Low,Logistic Regression,v1.0.0
ENG-00520,2025-09-01,0.16858807139944845,Low,Logistic Regression,v1.0.0
ENG-00520,2025-10-01,0.00405640489648633,Low,Logistic Regression,v1.0.0
ENG-00520,2025-11-01,0.0056412777264334135,Low,Logistic Regression,v1.0.0
ENG-00520,2025-12-01,0.01237895497287989,Low,Logistic Regression,v1.0.0
ENG-00520,2026-01-01,0.0281282037226234,Low,Logistic Regression,v1.0.0
ENG-00520,2026-02-01,0.060253878863710086,Low,Logistic Regression,v1.0.0
ENG-00520,2026-03-01,0.05363158374452137,Low,Logistic Regression,v1.0.0
ENG-00521,2024-02-01,0.021814441051120178,Low,Logistic Regression,v1.0.0
ENG-00521,2024-03-01,0.18379885143240957,Low,Logistic Regression,v1.0.0
ENG-00521,2024-04-01,0.07944987306867632,Low,Logistic Regression,v1.0.0
ENG-00521,2024-05-01,0.005527163393462048,Low,Logistic Regression,v1.0.0
ENG-00521,2024-06-01,0.019106983352228525,Low,Logistic Regression,v1.0.0
ENG-00521,2024-07-01,0.2328246242372056,Low,Logistic Regression,v1.0.0
ENG-00521,2024-08-01,0.009133313727813749,Low,Logistic Regression,v1.0.0
ENG-00521,2024-09-01,0.026659739600755177,Low,Logistic Regression,v1.0.0
ENG-00521,2024-10-01,0.004206455379372488,Low,Logistic Regression,v1.0.0
ENG-00522,2025-06-01,0.5043653211509646,Watch,Logistic Regression,v1.0.0
ENG-00522,2025-07-01,0.3475258583236074,Low,Logistic Regression,v1.0.0
ENG-00522,2025-08-01,0.8763412342715247,Critical,Logistic Regression,v1.0.0
ENG-00522,2025-09-01,0.036628109916112095,Low,Logistic Regression,v1.0.0
ENG-00522,2025-10-01,0.7782218849488517,Critical,Logistic Regression,v1.0.0
ENG-00522,2025-11-01,0.6693296257313939,Critical,Logistic Regression,v1.0.0
ENG-00522,2025-12-01,0.5264585875452228,Watch,Logistic Regression,v1.0.0
ENG-00522,2026-01-01,0.04236910572687144,Low,Logistic Regression,v1.0.0
ENG-00522,2026-02-01,0.6144046085397139,Watch,Logistic Regression,v1.0.0
ENG-00522,2026-03-01,0.18050585756139423,Low,Logistic Regression,v1.0.0
ENG-00522,2026-04-01,0.08137391579116192,Low,Logistic Regression,v1.0.0
ENG-00522,2026-05-01,0.26958133890066616,Low,Logistic Regression,v1.0.0
ENG-00523,2024-01-01,0.5220661101833157,Watch,Logistic Regression,v1.0.0
ENG-00523,2024-02-01,0.5852399339409893,Watch,Logistic Regression,v1.0.0
ENG-00523,2024-03-01,0.6926398979310213,Critical,Logistic Regression,v1.0.0
ENG-00523,2024-04-01,0.6141580259650845,Watch,Logistic Regression,v1.0.0
ENG-00523,2024-05-01,0.9043037444030744,Critical,Logistic Regression,v1.0.0
ENG-00523,2024-06-01,0.24544668412460754,Low,Logistic Regression,v1.0.0
ENG-00523,2024-07-01,0.6201655452020722,Watch,Logistic Regression,v1.0.0
ENG-00523,2024-08-01,0.9853401676701975,Critical,Logistic Regression,v1.0.0
ENG-00523,2024-09-01,0.8166298392591153,Critical,Logistic Regression,v1.0.0
ENG-00524,2025-09-01,0.2566559879911365,Low,Logistic Regression,v1.0.0
ENG-00524,2025-10-01,0.23994100057414258,Low,Logistic Regression,v1.0.0
ENG-00524,2025-11-01,0.2225818552774477,Low,Logistic Regression,v1.0.0
ENG-00524,2025-12-01,0.02388346433816727,Low,Logistic Regression,v1.0.0
ENG-00524,2026-01-01,0.42654841845687724,Watch,Logistic Regression,v1.0.0
ENG-00524,2026-02-01,0.07905577375984396,Low,Logistic Regression,v1.0.0
ENG-00524,2026-03-01,0.0681093386540142,Low,Logistic Regression,v1.0.0
ENG-00524,2026-04-01,0.09389384371798258,Low,Logistic Regression,v1.0.0
ENG-00524,2026-05-01,0.23698684877292608,Low,Logistic Regression,v1.0.0
ENG-00524,2026-06-01,0.2064526844788746,Low,Logistic Regression,v1.0.0
ENG-00524,2026-07-01,0.01667790288090767,Low,Logistic Regression,v1.0.0
ENG-00524,2026-08-01,0.18071891072419355,Low,Logistic Regression,v1.0.0
ENG-00525,2025-02-01,0.28402011904445057,Low,Logistic Regression,v1.0.0
ENG-00525,2025-03-01,0.049245443325915565,Low,Logistic Regression,v1.0.0
ENG-00525,2025-04-01,0.07923266700733386,Low,Logistic Regression,v1.0.0
ENG-00525,2025-05-01,0.4261605056888336,Watch,Logistic Regression,v1.0.0
ENG-00525,2025-06-01,0.016762594905927932,Low,Logistic Regression,v1.0.0
ENG-00525,2025-07-01,0.031276100152951146,Low,Logistic Regression,v1.0.0
ENG-00525,2025-08-01,0.03362854667663864,Low,Logistic Regression,v1.0.0
ENG-00525,2025-09-01,0.2904524395620487,Low,Logistic Regression,v1.0.0
ENG-00526,2026-03-01,0.14693218458113497,Low,Logistic Regression,v1.0.0
ENG-00526,2026-04-01,0.32667149374443283,Low,Logistic Regression,v1.0.0
ENG-00526,2026-05-01,0.244778694321764,Low,Logistic Regression,v1.0.0
ENG-00526,2026-06-01,0.06718395916018417,Low,Logistic Regression,v1.0.0
ENG-00526,2026-07-01,0.0731613968602306,Low,Logistic Regression,v1.0.0
ENG-00526,2026-08-01,0.04251261284618139,Low,Logistic Regression,v1.0.0
ENG-00527,2025-05-01,0.06119086596175137,Low,Logistic Regression,v1.0.0
ENG-00527,2025-06-01,0.9640863881065418,Critical,Logistic Regression,v1.0.0
ENG-00527,2025-07-01,0.9688175609943988,Critical,Logistic Regression,v1.0.0
ENG-00527,2025-08-01,0.9878097622412474,Critical,Logistic Regression,v1.0.0
ENG-00528,2025-05-01,0.034242878969739134,Low,Logistic Regression,v1.0.0
ENG-00528,2025-06-01,0.1715641868330069,Low,Logistic Regression,v1.0.0
ENG-00528,2025-07-01,0.16259714239820525,Low,Logistic Regression,v1.0.0
ENG-00528,2025-08-01,0.1682475510890683,Low,Logistic Regression,v1.0.0
ENG-00528,2025-09-01,0.010728438330210442,Low,Logistic Regression,v1.0.0
ENG-00528,2025-10-01,0.2924344026758147,Low,Logistic Regression,v1.0.0
ENG-00528,2025-11-01,0.0014353850834745389,Low,Logistic Regression,v1.0.0
ENG-00528,2025-12-01,0.28290773027489,Low,Logistic Regression,v1.0.0
ENG-00528,2026-01-01,0.6437076340148806,Watch,Logistic Regression,v1.0.0
ENG-00529,2025-10-01,0.012854014555047595,Low,Logistic Regression,v1.0.0
ENG-00529,2025-11-01,0.17351421837032546,Low,Logistic Regression,v1.0.0
ENG-00529,2025-12-01,0.012125841641636666,Low,Logistic Regression,v1.0.0
ENG-00529,2026-01-01,0.07805831207635966,Low,Logistic Regression,v1.0.0
ENG-00529,2026-02-01,0.0440915903776629,Low,Logistic Regression,v1.0.0
ENG-00529,2026-03-01,0.015555617371449304,Low,Logistic Regression,v1.0.0
ENG-00529,2026-04-01,0.0061230971605185204,Low,Logistic Regression,v1.0.0
ENG-00529,2026-05-01,0.043228565236721625,Low,Logistic Regression,v1.0.0
ENG-00529,2026-06-01,0.03834878375938592,Low,Logistic Regression,v1.0.0
ENG-00529,2026-07-01,0.005269676454915151,Low,Logistic Regression,v1.0.0
ENG-00529,2026-08-01,0.011020084503863044,Low,Logistic Regression,v1.0.0
ENG-00530,2024-12-01,0.005184427737623046,Low,Logistic Regression,v1.0.0
ENG-00530,2025-01-01,0.004536465517962338,Low,Logistic Regression,v1.0.0
ENG-00530,2025-02-01,0.024908550644912496,Low,Logistic Regression,v1.0.0
ENG-00530,2025-03-01,0.0003469755676041398,Low,Logistic Regression,v1.0.0
ENG-00530,2025-04-01,0.0030168530541581935,Low,Logistic Regression,v1.0.0
ENG-00530,2025-05-01,0.013509693836485587,Low,Logistic Regression,v1.0.0
ENG-00530,2025-06-01,0.004335801014831347,Low,Logistic Regression,v1.0.0
ENG-00530,2025-07-01,0.01889090273871595,Low,Logistic Regression,v1.0.0
ENG-00530,2025-08-01,0.0013189244570944308,Low,Logistic Regression,v1.0.0
ENG-00530,2025-09-01,0.0003336761526005209,Low,Logistic Regression,v1.0.0
ENG-00530,2025-10-01,0.012857181474735054,Low,Logistic Regression,v1.0.0
ENG-00530,2025-11-01,0.0004440775007335757,Low,Logistic Regression,v1.0.0
ENG-00530,2025-12-01,0.02127685600787535,Low,Logistic Regression,v1.0.0
ENG-00531,2026-04-01,0.4087973797957409,Watch,Logistic Regression,v1.0.0
ENG-00531,2026-05-01,0.11190091557712124,Low,Logistic Regression,v1.0.0
ENG-00531,2026-06-01,0.9564749789754344,Critical,Logistic Regression,v1.0.0
ENG-00531,2026-07-01,0.9398136924362631,Critical,Logistic Regression,v1.0.0
ENG-00531,2026-08-01,0.38424006708382913,Watch,Logistic Regression,v1.0.0
ENG-00532,2024-01-01,0.1033380088476556,Low,Logistic Regression,v1.0.0
ENG-00532,2024-02-01,0.3231359081399262,Low,Logistic Regression,v1.0.0
ENG-00532,2024-03-01,0.9794280643356459,Critical,Logistic Regression,v1.0.0
ENG-00532,2024-04-01,0.9082653630434286,Critical,Logistic Regression,v1.0.0
ENG-00532,2024-05-01,0.9969318555721032,Critical,Logistic Regression,v1.0.0
ENG-00533,2024-03-01,0.004329329378226337,Low,Logistic Regression,v1.0.0
ENG-00533,2024-04-01,0.18156387021084922,Low,Logistic Regression,v1.0.0
ENG-00533,2024-05-01,0.11733713454730059,Low,Logistic Regression,v1.0.0
ENG-00533,2024-06-01,0.0004052319758310527,Low,Logistic Regression,v1.0.0
ENG-00533,2024-07-01,0.008459027011197214,Low,Logistic Regression,v1.0.0
ENG-00533,2024-08-01,0.02338333711584645,Low,Logistic Regression,v1.0.0
ENG-00533,2024-09-01,0.009635481487503832,Low,Logistic Regression,v1.0.0
ENG-00533,2024-10-01,0.004590685601347873,Low,Logistic Regression,v1.0.0
ENG-00533,2024-11-01,0.011563705912029277,Low,Logistic Regression,v1.0.0
ENG-00533,2024-12-01,0.00899137102564663,Low,Logistic Regression,v1.0.0
ENG-00533,2025-01-01,0.0011085541601043305,Low,Logistic Regression,v1.0.0
ENG-00533,2025-02-01,0.0020925017443195024,Low,Logistic Regression,v1.0.0
ENG-00534,2026-07-01,0.11292917859161473,Low,Logistic Regression,v1.0.0
ENG-00534,2026-08-01,0.9825953467997817,Critical,Logistic Regression,v1.0.0
ENG-00535,2024-05-01,0.023245816574178773,Low,Logistic Regression,v1.0.0
ENG-00535,2024-06-01,0.0034132379843081154,Low,Logistic Regression,v1.0.0
ENG-00535,2024-07-01,0.06212889761612961,Low,Logistic Regression,v1.0.0
ENG-00535,2024-08-01,0.00850032969949397,Low,Logistic Regression,v1.0.0
ENG-00535,2024-09-01,0.026475458042644413,Low,Logistic Regression,v1.0.0
ENG-00535,2024-10-01,0.009893219479233769,Low,Logistic Regression,v1.0.0
ENG-00535,2024-11-01,0.006768078689628916,Low,Logistic Regression,v1.0.0
ENG-00535,2024-12-01,0.024461857208050924,Low,Logistic Regression,v1.0.0
ENG-00536,2025-01-01,0.01882623675356321,Low,Logistic Regression,v1.0.0
ENG-00536,2025-02-01,0.026607990365352562,Low,Logistic Regression,v1.0.0
ENG-00536,2025-03-01,0.0034022337167995452,Low,Logistic Regression,v1.0.0
ENG-00536,2025-04-01,0.03311263031523556,Low,Logistic Regression,v1.0.0
ENG-00536,2025-05-01,0.006137237078855249,Low,Logistic Regression,v1.0.0
ENG-00536,2025-06-01,0.15986281525808135,Low,Logistic Regression,v1.0.0
ENG-00536,2025-07-01,0.001443302995671371,Low,Logistic Regression,v1.0.0
ENG-00536,2025-08-01,0.6763682890399113,Critical,Logistic Regression,v1.0.0
ENG-00536,2025-09-01,0.003477665942750311,Low,Logistic Regression,v1.0.0
ENG-00536,2025-10-01,0.02287837250154869,Low,Logistic Regression,v1.0.0
ENG-00536,2025-11-01,0.012068993862720534,Low,Logistic Regression,v1.0.0
ENG-00536,2025-12-01,0.0327282585023068,Low,Logistic Regression,v1.0.0
ENG-00537,2026-04-01,0.5786579631415061,Watch,Logistic Regression,v1.0.0
ENG-00537,2026-05-01,0.2896119442335643,Low,Logistic Regression,v1.0.0
ENG-00537,2026-06-01,0.7116802835088168,Critical,Logistic Regression,v1.0.0
ENG-00537,2026-07-01,0.6904341557767776,Critical,Logistic Regression,v1.0.0
ENG-00537,2026-08-01,0.39667366061698994,Watch,Logistic Regression,v1.0.0
ENG-00538,2025-09-01,0.026534905731532398,Low,Logistic Regression,v1.0.0
ENG-00538,2025-10-01,0.004751049645058579,Low,Logistic Regression,v1.0.0
ENG-00538,2025-11-01,0.0027361410429396016,Low,Logistic Regression,v1.0.0
ENG-00538,2025-12-01,0.046915569367343465,Low,Logistic Regression,v1.0.0
ENG-00538,2026-01-01,0.005354615720623657,Low,Logistic Regression,v1.0.0
ENG-00538,2026-02-01,0.033529940153057686,Low,Logistic Regression,v1.0.0
ENG-00538,2026-03-01,0.002839434002699739,Low,Logistic Regression,v1.0.0
ENG-00538,2026-04-01,0.04174520802999922,Low,Logistic Regression,v1.0.0
ENG-00538,2026-05-01,0.000598599582727349,Low,Logistic Regression,v1.0.0
ENG-00538,2026-06-01,0.0022230209349267138,Low,Logistic Regression,v1.0.0
ENG-00538,2026-07-01,0.09655087330976067,Low,Logistic Regression,v1.0.0
ENG-00539,2025-03-01,0.020603712924859793,Low,Logistic Regression,v1.0.0
ENG-00539,2025-04-01,0.007618203221616872,Low,Logistic Regression,v1.0.0
ENG-00539,2025-05-01,0.014387840177526342,Low,Logistic Regression,v1.0.0
ENG-00539,2025-06-01,0.008764667209872972,Low,Logistic Regression,v1.0.0
ENG-00539,2025-07-01,0.027143647815050482,Low,Logistic Regression,v1.0.0
ENG-00539,2025-08-01,0.0007825933806794559,Low,Logistic Regression,v1.0.0
ENG-00539,2025-09-01,0.002199576024252802,Low,Logistic Regression,v1.0.0
ENG-00539,2025-10-01,0.03215558044811229,Low,Logistic Regression,v1.0.0
ENG-00539,2025-11-01,0.0745184776682631,Low,Logistic Regression,v1.0.0
ENG-00539,2025-12-01,0.0004922990714025756,Low,Logistic Regression,v1.0.0
ENG-00539,2026-01-01,0.016344758158828132,Low,Logistic Regression,v1.0.0
ENG-00539,2026-02-01,0.00026730509518068513,Low,Logistic Regression,v1.0.0
ENG-00540,2025-11-01,0.2674911240260163,Low,Logistic Regression,v1.0.0
ENG-00540,2025-12-01,0.22570711729817736,Low,Logistic Regression,v1.0.0
ENG-00540,2026-01-01,0.9582082256870371,Critical,Logistic Regression,v1.0.0
ENG-00540,2026-02-01,0.7993632421906486,Critical,Logistic Regression,v1.0.0
ENG-00540,2026-03-01,0.9996530442011962,Critical,Logistic Regression,v1.0.0
ENG-00540,2026-04-01,0.9985503771772692,Critical,Logistic Regression,v1.0.0
ENG-00541,2024-12-01,0.2980959544274162,Low,Logistic Regression,v1.0.0
ENG-00541,2025-01-01,0.9986063346434985,Critical,Logistic Regression,v1.0.0
ENG-00541,2025-02-01,0.9947403121898354,Critical,Logistic Regression,v1.0.0
ENG-00541,2025-03-01,0.9981333250507295,Critical,Logistic Regression,v1.0.0
ENG-00542,2025-11-01,0.34512035165980065,Low,Logistic Regression,v1.0.0
ENG-00542,2025-12-01,0.03632828610182106,Low,Logistic Regression,v1.0.0
ENG-00542,2026-01-01,0.19435936721095945,Low,Logistic Regression,v1.0.0
ENG-00542,2026-02-01,0.6677938818046201,Critical,Logistic Regression,v1.0.0
ENG-00542,2026-03-01,0.28005835087746045,Low,Logistic Regression,v1.0.0
ENG-00542,2026-04-01,0.020931107582148886,Low,Logistic Regression,v1.0.0
ENG-00542,2026-05-01,0.6137808871781163,Watch,Logistic Regression,v1.0.0
ENG-00542,2026-06-01,0.09393546911180285,Low,Logistic Regression,v1.0.0
ENG-00543,2025-05-01,0.03983643948304707,Low,Logistic Regression,v1.0.0
ENG-00543,2025-06-01,0.0019366730243316663,Low,Logistic Regression,v1.0.0
ENG-00543,2025-07-01,0.016842683693817383,Low,Logistic Regression,v1.0.0
ENG-00543,2025-08-01,0.020068472537685702,Low,Logistic Regression,v1.0.0
ENG-00543,2025-09-01,0.027066790681660933,Low,Logistic Regression,v1.0.0
ENG-00543,2025-10-01,0.018953174423124882,Low,Logistic Regression,v1.0.0
ENG-00543,2025-11-01,0.003368676070216636,Low,Logistic Regression,v1.0.0
ENG-00543,2025-12-01,0.029440131911709907,Low,Logistic Regression,v1.0.0
ENG-00543,2026-01-01,0.0006953323566779642,Low,Logistic Regression,v1.0.0
ENG-00543,2026-02-01,0.23485707582799242,Low,Logistic Regression,v1.0.0
ENG-00543,2026-03-01,0.003439745468523491,Low,Logistic Regression,v1.0.0
ENG-00543,2026-04-01,0.0012632983616837985,Low,Logistic Regression,v1.0.0
ENG-00544,2025-04-01,0.6482752247784738,Watch,Logistic Regression,v1.0.0
ENG-00544,2025-05-01,0.5202484083582898,Watch,Logistic Regression,v1.0.0
ENG-00544,2025-06-01,0.9731578293947217,Critical,Logistic Regression,v1.0.0
ENG-00544,2025-07-01,0.9973030988987848,Critical,Logistic Regression,v1.0.0
ENG-00544,2025-08-01,0.9998974194149826,Critical,Logistic Regression,v1.0.0
ENG-00544,2025-09-01,0.9947100617325217,Critical,Logistic Regression,v1.0.0
ENG-00545,2024-06-01,0.13330665132980193,Low,Logistic Regression,v1.0.0
ENG-00545,2024-07-01,0.1506215901589883,Low,Logistic Regression,v1.0.0
ENG-00545,2024-08-01,0.014209119104132265,Low,Logistic Regression,v1.0.0
ENG-00545,2024-09-01,0.6327552411368497,Watch,Logistic Regression,v1.0.0
ENG-00545,2024-10-01,0.024942056056610897,Low,Logistic Regression,v1.0.0
ENG-00545,2024-11-01,0.04505441982121906,Low,Logistic Regression,v1.0.0
ENG-00545,2024-12-01,0.06387737673949963,Low,Logistic Regression,v1.0.0
ENG-00545,2025-01-01,0.0648809723841498,Low,Logistic Regression,v1.0.0
ENG-00545,2025-02-01,0.03700301665638223,Low,Logistic Regression,v1.0.0
ENG-00545,2025-03-01,0.058232720936719495,Low,Logistic Regression,v1.0.0
ENG-00546,2026-07-01,0.03939935370830861,Low,Logistic Regression,v1.0.0
ENG-00546,2026-08-01,0.020210412012887848,Low,Logistic Regression,v1.0.0
ENG-00546,2026-09-01,0.04148855045329568,Low,Logistic Regression,v1.0.0
ENG-00546,2026-10-01,0.007926763362724997,Low,Logistic Regression,v1.0.0
ENG-00546,2026-11-01,0.28344649324105775,Low,Logistic Regression,v1.0.0
ENG-00546,2026-12-01,0.13088301809201308,Low,Logistic Regression,v1.0.0
ENG-00546,2027-01-01,0.8018043412495843,Critical,Logistic Regression,v1.0.0
ENG-00546,2027-02-01,0.9653609922190627,Critical,Logistic Regression,v1.0.0
ENG-00546,2027-03-01,0.9753436907648522,Critical,Logistic Regression,v1.0.0
ENG-00547,2026-02-01,0.22594251048135372,Low,Logistic Regression,v1.0.0
ENG-00547,2026-03-01,0.013348508466508363,Low,Logistic Regression,v1.0.0
ENG-00547,2026-04-01,0.7006236243088725,Critical,Logistic Regression,v1.0.0
ENG-00547,2026-05-01,0.03329956981743564,Low,Logistic Regression,v1.0.0
ENG-00547,2026-06-01,0.3232515155210023,Low,Logistic Regression,v1.0.0
ENG-00547,2026-07-01,0.017911758658265848,Low,Logistic Regression,v1.0.0
ENG-00547,2026-08-01,0.004681433871000024,Low,Logistic Regression,v1.0.0
ENG-00548,2025-12-01,0.35310687234415306,Watch,Logistic Regression,v1.0.0
ENG-00548,2026-01-01,0.6910982211642118,Critical,Logistic Regression,v1.0.0
ENG-00548,2026-02-01,0.1955748529054827,Low,Logistic Regression,v1.0.0
ENG-00548,2026-03-01,0.15815263631163104,Low,Logistic Regression,v1.0.0
ENG-00548,2026-04-01,0.11676005693081049,Low,Logistic Regression,v1.0.0
ENG-00548,2026-05-01,0.6934595233263512,Critical,Logistic Regression,v1.0.0
ENG-00548,2026-06-01,0.5512500895026802,Watch,Logistic Regression,v1.0.0
ENG-00548,2026-07-01,0.11858110028532508,Low,Logistic Regression,v1.0.0
ENG-00548,2026-08-01,0.13106638760761796,Low,Logistic Regression,v1.0.0
ENG-00549,2025-01-01,0.03135242914082759,Low,Logistic Regression,v1.0.0
ENG-00549,2025-02-01,0.008880584922139813,Low,Logistic Regression,v1.0.0
ENG-00549,2025-03-01,0.0447041292013457,Low,Logistic Regression,v1.0.0
ENG-00549,2025-04-01,0.10963878300969482,Low,Logistic Regression,v1.0.0
ENG-00549,2025-05-01,0.0015497864666764367,Low,Logistic Regression,v1.0.0
ENG-00549,2025-06-01,0.06351115542825704,Low,Logistic Regression,v1.0.0
ENG-00549,2025-07-01,0.055381733194006244,Low,Logistic Regression,v1.0.0
ENG-00549,2025-08-01,0.018098042665990383,Low,Logistic Regression,v1.0.0
ENG-00549,2025-09-01,0.05567515939962203,Low,Logistic Regression,v1.0.0
ENG-00550,2024-10-01,0.008869243507477335,Low,Logistic Regression,v1.0.0
ENG-00550,2024-11-01,0.25840475837976695,Low,Logistic Regression,v1.0.0
ENG-00550,2024-12-01,0.020739323171628517,Low,Logistic Regression,v1.0.0
ENG-00550,2025-01-01,0.003559677496288252,Low,Logistic Regression,v1.0.0
ENG-00550,2025-02-01,0.07418043936437768,Low,Logistic Regression,v1.0.0
ENG-00550,2025-03-01,0.04797315156327801,Low,Logistic Regression,v1.0.0
ENG-00550,2025-04-01,0.002058231963813102,Low,Logistic Regression,v1.0.0
ENG-00550,2025-05-01,0.0071589219533578045,Low,Logistic Regression,v1.0.0
ENG-00550,2025-06-01,0.09010009341676582,Low,Logistic Regression,v1.0.0
ENG-00551,2025-07-01,0.25835741554747793,Low,Logistic Regression,v1.0.0
ENG-00551,2025-08-01,0.7618107829379426,Critical,Logistic Regression,v1.0.0
ENG-00551,2025-09-01,0.8800095465045095,Critical,Logistic Regression,v1.0.0
ENG-00551,2025-10-01,0.9732440167543552,Critical,Logistic Regression,v1.0.0
ENG-00552,2024-06-01,0.059527654953962714,Low,Logistic Regression,v1.0.0
ENG-00552,2024-07-01,0.194759154259568,Low,Logistic Regression,v1.0.0
ENG-00552,2024-08-01,0.019817142895253458,Low,Logistic Regression,v1.0.0
ENG-00552,2024-09-01,0.09722992467886055,Low,Logistic Regression,v1.0.0
ENG-00552,2024-10-01,0.007156473416185027,Low,Logistic Regression,v1.0.0
ENG-00552,2024-11-01,0.3016960738240786,Low,Logistic Regression,v1.0.0
ENG-00552,2024-12-01,0.03242509442980607,Low,Logistic Regression,v1.0.0
ENG-00552,2025-01-01,0.9759388426188196,Critical,Logistic Regression,v1.0.0
ENG-00552,2025-02-01,0.9069476762255573,Critical,Logistic Regression,v1.0.0
ENG-00552,2025-03-01,0.9827898354357917,Critical,Logistic Regression,v1.0.0
ENG-00553,2024-02-01,0.05735398380839173,Low,Logistic Regression,v1.0.0
ENG-00553,2024-03-01,0.04170365212130177,Low,Logistic Regression,v1.0.0
ENG-00553,2024-04-01,0.004275527297989035,Low,Logistic Regression,v1.0.0
ENG-00553,2024-05-01,0.05448018054104465,Low,Logistic Regression,v1.0.0
ENG-00553,2024-06-01,0.021423924332167273,Low,Logistic Regression,v1.0.0
ENG-00553,2024-07-01,0.01527587877019565,Low,Logistic Regression,v1.0.0
ENG-00553,2024-08-01,0.0084459770512092,Low,Logistic Regression,v1.0.0
ENG-00553,2024-09-01,0.5506630013219193,Watch,Logistic Regression,v1.0.0
ENG-00553,2024-10-01,0.014778007657634241,Low,Logistic Regression,v1.0.0
ENG-00553,2024-11-01,0.0042681425499177415,Low,Logistic Regression,v1.0.0
ENG-00553,2024-12-01,0.08952762025516398,Low,Logistic Regression,v1.0.0
ENG-00553,2025-01-01,0.28547580869511885,Low,Logistic Regression,v1.0.0
ENG-00553,2025-02-01,0.0277844137550768,Low,Logistic Regression,v1.0.0
ENG-00554,2024-08-01,0.03579769726297773,Low,Logistic Regression,v1.0.0
ENG-00554,2024-09-01,0.1963252445765359,Low,Logistic Regression,v1.0.0
ENG-00554,2024-10-01,0.20754736107015267,Low,Logistic Regression,v1.0.0
ENG-00554,2024-11-01,0.011184353589468392,Low,Logistic Regression,v1.0.0
ENG-00554,2024-12-01,0.0022519197032292155,Low,Logistic Regression,v1.0.0
ENG-00554,2025-01-01,0.03929864849495116,Low,Logistic Regression,v1.0.0
ENG-00554,2025-02-01,0.20463239166545305,Low,Logistic Regression,v1.0.0
ENG-00554,2025-03-01,0.001006078778855347,Low,Logistic Regression,v1.0.0
ENG-00554,2025-04-01,0.04632625095395845,Low,Logistic Regression,v1.0.0
ENG-00554,2025-05-01,0.09184103330666185,Low,Logistic Regression,v1.0.0
ENG-00555,2026-08-01,0.006554889411846246,Low,Logistic Regression,v1.0.0
ENG-00556,2026-06-01,0.09642453553579848,Low,Logistic Regression,v1.0.0
ENG-00556,2026-07-01,0.011015244732944952,Low,Logistic Regression,v1.0.0
ENG-00556,2026-08-01,0.48470163368869645,Watch,Logistic Regression,v1.0.0
ENG-00557,2025-09-01,0.020734391574486005,Low,Logistic Regression,v1.0.0
ENG-00557,2025-10-01,0.2780199662160539,Low,Logistic Regression,v1.0.0
ENG-00557,2025-11-01,0.21519433534693522,Low,Logistic Regression,v1.0.0
ENG-00557,2025-12-01,0.5571099357014676,Watch,Logistic Regression,v1.0.0
ENG-00557,2026-01-01,0.9778779422926421,Critical,Logistic Regression,v1.0.0
ENG-00557,2026-02-01,0.7568656603547459,Critical,Logistic Regression,v1.0.0
ENG-00558,2025-01-01,0.035549601722868335,Low,Logistic Regression,v1.0.0
ENG-00558,2025-02-01,0.008225404901189665,Low,Logistic Regression,v1.0.0
ENG-00558,2025-03-01,0.18594308072612478,Low,Logistic Regression,v1.0.0
ENG-00558,2025-04-01,0.043509643285352465,Low,Logistic Regression,v1.0.0
ENG-00558,2025-05-01,0.33350912723597137,Low,Logistic Regression,v1.0.0
ENG-00558,2025-06-01,0.02053049508379035,Low,Logistic Regression,v1.0.0
ENG-00558,2025-07-01,0.037057751854324646,Low,Logistic Regression,v1.0.0
ENG-00558,2025-08-01,0.416870446615849,Watch,Logistic Regression,v1.0.0
ENG-00559,2025-05-01,0.12333411129483314,Low,Logistic Regression,v1.0.0
ENG-00559,2025-06-01,0.1319151171019715,Low,Logistic Regression,v1.0.0
