engagement_id,as_of_date,behs,health_band,client_id,client_name,industry,talent_id,role,monthly_contract_value,risk_probability,risk_band,contract_exposure,risk_adjusted_exposure
ENG-00355,2026-08-01,84.42,Healthy,C-0005,Client 005,Healthcare,T-0257,Data Analyst,1377913.49,0.0287589476160767,Low,5511653.96,158509.3675135817
ENG-00356,2026-05-01,77.56,Watch,C-0028,Client 028,Energy,T-0162,AI Engineer,2500057.91,0.0965743302773868,Low,0.0,0.0
ENG-00357,2025-06-01,72.92,Watch,C-0055,Client 055,Healthcare,T-0002,Analytics Engineer,2749511.18,0.0270452307484219,Low,0.0,0.0
ENG-00358,2026-01-01,73.68,Watch,C-0056,Client 056,FinTech,T-0240,Data Analyst,2695214.93,0.1283150731559517,Low,0.0,0.0
ENG-00359,2025-11-01,66.87,Watch,C-0013,Client 013,Insurance,T-0076,Analytics Engineer,1310598.95,0.3479806302471315,Low,0.0,0.0
ENG-00360,2025-01-01,84.49,Healthy,C-0024,Client 024,Logistics,T-0490,Analytics Engineer,1561087.23,0.0011383717817937,Low,0.0,0.0
ENG-00361,2025-02-01,79.51,Watch,C-0025,Client 025,Energy,T-0146,Data Analyst,1352007.98,0.0055280416678036,Low,0.0,0.0
ENG-00362,2025-04-01,54.57,Critical,C-0034,Client 034,Retail,T-0238,Data Analyst,3168947.37,0.9988225829685842,Critical,9506842.11,9495648.592184704
ENG-00363,2024-10-01,74.84,Watch,C-0033,Client 033,FinTech,T-0010,Data Analyst,3074255.61,0.5453768552786508,Watch,0.0,0.0
ENG-00364,2026-10-01,47.2,Critical,C-0007,Client 007,FinTech,T-0066,Data Analyst,1535586.37,0.9975666377330892,Critical,3071172.74,3063699.464139319
ENG-00365,2026-08-01,64.53,Watch,C-0046,Client 046,Logistics,T-0104,ML Engineer,2819803.11,0.1840871507198623,Low,31017834.209999997,5709984.721219971
ENG-00366,2026-07-01,48.77,Critical,C-0014,Client 014,Energy,T-0026,Analytics Engineer,923377.15,0.9921420212120038,Critical,1846754.3,1832242.5438839593
ENG-00367,2026-08-01,71.14,Watch,C-0019,Client 019,Energy,T-0363,AI Engineer,867171.69,0.1422317990150836,Low,1734343.38,246678.77904730075
ENG-00368,2025-05-01,77.24,Watch,C-0051,Client 051,Energy,T-0473,AI Engineer,1710551.74,0.100245864679302,Low,0.0,0.0
ENG-00369,2026-08-01,69.97,Watch,C-0042,Client 042,Energy,T-0493,BI Developer,3309608.0,0.115031355708383,Low,0.0,0.0
ENG-00370,2026-05-01,77.19,Watch,C-0024,Client 024,Logistics,T-0133,Data Scientist,1618133.16,0.0306141017359534,Low,0.0,0.0
ENG-00371,2026-08-01,73.08,Watch,C-0055,Client 055,Healthcare,T-0395,Data Engineer,2321285.96,0.1173765311640983,Low,18570287.68,2179715.9505977905
ENG-00372,2025-05-01,73.67,Watch,C-0024,Client 024,Logistics,T-0253,AI Engineer,2335518.72,0.2959916808924471,Low,0.0,0.0
ENG-00373,2026-08-01,76.51,Watch,C-0034,Client 034,Retail,T-0023,Data Scientist,2262391.72,0.0206566184888569,Low,6787175.16,140200.0878971663
ENG-00374,2026-08-01,76.45,Watch,C-0015,Client 015,Insurance,T-0046,BI Developer,1941061.11,0.0280918051727061,Low,3882122.22,109055.82106087329
ENG-00375,2026-08-01,70.45,Watch,C-0011,Client 011,Retail,T-0274,AI Engineer,1263593.83,0.6972672321178136,Critical,11372344.47,7929563.151287224
ENG-00376,2024-10-01,53.07,Critical,C-0030,Client 030,Healthcare,T-0212,BI Developer,1673779.66,0.9928471321395702,Critical,11716457.62,11632651.346851813
ENG-00377,2026-06-01,61.11,Watch,C-0034,Client 034,Retail,T-0005,Analytics Engineer,1042059.78,0.2127670796937218,Low,0.0,0.0
ENG-00378,2025-05-01,80.89,Healthy,C-0049,Client 049,Insurance,T-0466,ML Engineer,1414580.67,0.0143450432705328,Low,0.0,0.0
ENG-00379,2026-08-01,65.82,Watch,C-0024,Client 024,Logistics,T-0366,ML Engineer,905929.15,0.5557023832557088,Watch,9059291.5,5034269.877158185
ENG-00380,2026-03-01,84.14,Healthy,C-0054,Client 054,Healthcare,T-0252,BI Developer,1654381.92,0.0077277685012101,Low,0.0,0.0
ENG-00381,2025-01-01,63.84,Watch,C-0037,Client 037,Energy,T-0494,AI Engineer,809356.06,0.6955164412668041,Critical,0.0,0.0
ENG-00382,2025-06-01,72.97,Watch,C-0005,Client 005,Healthcare,T-0486,Data Analyst,1878088.03,0.0947557984055353,Low,0.0,0.0
ENG-00383,2026-08-01,56.49,Critical,C-0045,Client 045,FinTech,T-0487,AI Engineer,1680523.79,0.9665000692077144,Critical,0.0,0.0
ENG-00384,2026-08-01,81.83,Healthy,C-0035,Client 035,Logistics,T-0130,AI Engineer,1611676.2,0.0167554618823199,Low,8058381.0,135021.89567871092
ENG-00385,2025-03-01,60.1,Watch,C-0024,Client 024,Logistics,T-0441,AI Engineer,928693.37,0.9866570912439502,Critical,1857386.74,1832603.7982034832
ENG-00386,2026-08-01,77.92,Watch,C-0029,Client 029,Retail,T-0253,AI Engineer,2146330.1,0.0206501996949641,Low,6438990.300000001,132966.43552893682
ENG-00387,2026-08-01,80.43,Healthy,C-0019,Client 019,Energy,T-0364,Data Analyst,3346883.33,0.0551298698003934,Low,13387533.32,738052.9688800285
ENG-00388,2024-08-01,66.61,Watch,C-0037,Client 037,Energy,T-0430,Data Analyst,2571102.65,0.8570927951714388,Critical,5142205.3,4407347.113922386
ENG-00389,2024-12-01,45.24,Critical,C-0035,Client 035,Logistics,T-0082,Data Analyst,1350937.16,0.9997412983632834,Critical,10807497.28,10804701.362764854
ENG-00390,2024-04-01,54.76,Critical,C-0027,Client 027,Healthcare,T-0225,Data Analyst,2954633.1,0.9982564808485546,Critical,8863899.3,8848444.921813967
ENG-00391,2025-09-01,79.86,Watch,C-0018,Client 018,Banking,T-0065,ML Engineer,3262711.86,0.0036604200757141,Low,0.0,0.0
ENG-00392,2025-07-01,84.09,Healthy,C-0024,Client 024,Logistics,T-0140,Data Engineer,2675804.6,0.0080792851200884,Low,0.0,0.0
ENG-00393,2026-09-01,42.53,Critical,C-0030,Client 030,Healthcare,T-0207,Data Scientist,1041815.69,0.999755366341034,Critical,3125447.07,3124682.4804473612
ENG-00394,2025-12-01,49.63,Critical,C-0029,Client 029,Retail,T-0428,BI Developer,2726625.69,0.9990863260439428,Critical,10906502.76,10896537.772476522
ENG-00395,2026-08-01,79.39,Watch,C-0019,Client 019,Energy,T-0432,Analytics Engineer,1038077.83,0.0032204672855857,Low,9342700.469999999,30087.86122266114
ENG-00396,2027-02-01,56.08,Critical,C-0035,Client 035,Logistics,T-0195,ML Engineer,1967400.67,0.9569743171185716,Critical,7869602.68,7531007.65068748
ENG-00397,2025-07-01,49.45,Critical,C-0014,Client 014,Energy,T-0165,ML Engineer,888258.51,0.9960876623522522,Critical,3553034.04,3539133.3711615787
ENG-00398,2024-06-01,46.99,Critical,C-0031,Client 031,Healthcare,T-0266,ML Engineer,2572279.78,0.9994282749589036,Critical,15433678.68,15424854.859422408
ENG-00399,2026-05-01,67.29,Watch,C-0008,Client 008,Insurance,T-0456,Data Engineer,2758535.5,0.1923063566495421,Low,0.0,0.0
ENG-00400,2026-08-01,69.87,Watch,C-0029,Client 029,Retail,T-0489,ML Engineer,1159518.9,0.2613486477020637,Low,6957113.399999999,1818232.1789999062
ENG-00401,2025-03-01,76.38,Watch,C-0048,Client 048,Logistics,T-0114,ML Engineer,1356792.51,0.0445503495983108,Low,0.0,0.0
ENG-00402,2026-06-01,80.26,Healthy,C-0050,Client 050,Energy,T-0094,AI Engineer,1374337.63,0.0222724326256224,Low,0.0,0.0
ENG-00403,2026-08-01,72.97,Watch,C-0042,Client 042,Energy,T-0354,BI Developer,2133000.35,0.0143051774611052,Low,6399001.050000001,91538.84559404851
ENG-00404,2025-12-01,80.24,Healthy,C-0045,Client 045,FinTech,T-0151,AI Engineer,2610632.84,0.0056023196003295,Low,0.0,0.0
ENG-00405,2025-07-01,69.44,Watch,C-0004,Client 004,Healthcare,T-0100,BI Developer,2351060.33,0.2324971754643733,Low,0.0,0.0
ENG-00406,2026-05-01,63.5,Watch,C-0021,Client 021,Retail,T-0016,Data Engineer,818496.25,0.4594747957920502,Watch,0.0,0.0
ENG-00407,2026-02-01,78.36,Watch,C-0040,Client 040,Insurance,T-0202,Data Scientist,2135550.3,0.0156675743577007,Low,0.0,0.0
ENG-00408,2026-08-01,82.21,Healthy,C-0049,Client 049,Insurance,T-0196,Data Analyst,2015291.69,0.0123440995592128,Low,4030583.38,49753.92252442844
ENG-00409,2026-04-01,57.02,Critical,C-0035,Client 035,Logistics,T-0282,Data Engineer,2214098.71,0.9969423965908766,Critical,13284592.26,13243973.24541701
ENG-00410,2024-10-01,80.61,Healthy,C-0052,Client 052,Banking,T-0101,Analytics Engineer,898177.03,0.0009417738058131,Low,0.0,0.0
ENG-00411,2025-11-01,79.52,Watch,C-0017,Client 017,Retail,T-0358,AI Engineer,2377163.38,0.0251083885460056,Low,0.0,0.0
ENG-00412,2025-03-01,52.63,Critical,C-0010,Client 010,FinTech,T-0341,Data Analyst,2141505.61,0.9949569560852596,Critical,8566022.44,8522823.612660429
ENG-00413,2026-08-01,71.76,Watch,C-0006,Client 006,Energy,T-0232,AI Engineer,1275146.25,0.1572411667789605,Low,8926023.75,1403538.3891467124
ENG-00414,2026-02-01,74.11,Watch,C-0035,Client 035,Logistics,T-0091,ML Engineer,3206008.56,0.2223258180552416,Low,0.0,0.0
ENG-00415,2024-10-01,75.02,Watch,C-0040,Client 040,Insurance,T-0254,Analytics Engineer,811225.81,0.0306704072179795,Low,0.0,0.0
ENG-00416,2025-04-01,72.39,Watch,C-0018,Client 018,Banking,T-0338,ML Engineer,2428666.96,0.1672698148894703,Low,0.0,0.0
ENG-00417,2026-02-01,69.29,Watch,C-0048,Client 048,Logistics,T-0187,BI Developer,1067940.88,0.0904634012655922,Low,0.0,0.0
ENG-00418,2026-07-01,56.24,Critical,C-0045,Client 045,FinTech,T-0132,Analytics Engineer,2779993.11,0.5716815067553549,Watch,0.0,0.0
ENG-00419,2024-09-01,75.97,Watch,C-0022,Client 022,Telecom,T-0254,Analytics Engineer,912746.64,0.0448374150813777,Low,0.0,0.0
ENG-00420,2026-04-01,51.86,Critical,C-0015,Client 015,Insurance,T-0178,Data Analyst,3458317.07,0.9948353567907698,Critical,10374951.209999999,10321368.288687179
ENG-00421,2025-05-01,55.66,Critical,C-0045,Client 045,FinTech,T-0201,BI Developer,922499.77,0.9268411002093948,Critical,4612498.85,4275053.508848568
ENG-00422,2026-07-01,76.32,Watch,C-0041,Client 041,Banking,T-0175,Data Analyst,1769898.69,0.0609808046912869,Low,0.0,0.0
ENG-00423,2026-04-01,72.09,Watch,C-0011,Client 011,Retail,T-0152,Data Engineer,3103884.01,0.3070312074107534,Low,0.0,0.0
ENG-00424,2024-06-01,52.35,Critical,C-0016,Client 016,Energy,T-0359,Analytics Engineer,1326783.72,0.9982985238927362,Critical,6633918.6,6622631.146004567
ENG-00425,2025-11-01,69.36,Watch,C-0030,Client 030,Healthcare,T-0231,AI Engineer,2295634.9,0.13103100270476,Low,0.0,0.0
ENG-00426,2026-08-01,78.0,Watch,C-0031,Client 031,Healthcare,T-0234,ML Engineer,2751859.79,0.0210999528582465,Low,11007439.16,232256.44736601645
ENG-00427,2025-12-01,65.88,Watch,C-0010,Client 010,FinTech,T-0327,Data Engineer,1769694.36,0.505577857716422,Watch,0.0,0.0
ENG-00428,2026-11-01,49.32,Critical,C-0057,Client 057,Retail,T-0181,BI Developer,1034903.59,0.9475936528601908,Critical,2069807.18,1961336.1464124504
ENG-00429,2026-08-01,84.85,Healthy,C-0024,Client 024,Logistics,T-0051,AI Engineer,1745249.58,0.0087203421539228,Low,0.0,0.0
ENG-00430,2025-03-01,53.83,Critical,C-0023,Client 023,Banking,T-0427,ML Engineer,2047961.73,0.9707434361613864,Critical,8191846.92,7952181.627628869
ENG-00431,2024-12-01,71.89,Watch,C-0004,Client 004,Healthcare,T-0028,Data Scientist,1265228.94,0.2003830050344024,Low,0.0,0.0
ENG-00432,2026-08-01,72.11,Watch,C-0053,Client 053,Telecom,T-0286,Data Scientist,1798781.72,0.3398822525573767,Low,14390253.76,4890991.862821059
ENG-00433,2026-07-01,83.76,Healthy,C-0015,Client 015,Insurance,T-0133,Data Scientist,1318124.31,0.0066739101433431,Low,0.0,0.0
ENG-00434,2026-08-01,45.74,Critical,C-0060,Client 060,Insurance,T-0107,BI Developer,838224.17,0.8198481894514292,Critical,6705793.36,5497732.545031416
ENG-00435,2026-07-01,62.99,Watch,C-0030,Client 030,Healthcare,T-0021,AI Engineer,1557906.6,0.4566341143471761,Watch,0.0,0.0
ENG-00436,2026-08-01,65.18,Watch,C-0053,Client 053,Telecom,T-0451,BI Developer,3456499.32,0.6770668533306313,Critical,6912998.64,4680562.236263733
ENG-00437,2025-02-01,75.1,Watch,C-0011,Client 011,Retail,T-0215,Analytics Engineer,1750291.04,0.4572468389924446,Watch,0.0,0.0
ENG-00438,2026-08-01,76.34,Watch,C-0010,Client 010,FinTech,T-0172,Data Engineer,2258044.55,0.2479209103372756,Low,4516089.1,1119632.9208362475
ENG-00439,2026-03-01,82.07,Healthy,C-0049,Client 049,Insurance,T-0371,AI Engineer,2129995.29,0.0091913551145991,Low,0.0,0.0
ENG-00440,2025-07-01,82.13,Healthy,C-0050,Client 050,Energy,T-0020,Analytics Engineer,1475245.25,0.0040480462640506,Low,0.0,0.0
ENG-00441,2026-06-01,72.32,Watch,C-0033,Client 033,FinTech,T-0283,Data Engineer,3441853.65,0.0543441784269616,Low,0.0,0.0
ENG-00442,2024-10-01,79.72,Watch,C-0002,Client 002,Energy,T-0248,ML Engineer,1769418.86,0.0081905159232346,Low,0.0,0.0
ENG-00443,2026-03-01,72.51,Watch,C-0057,Client 057,Retail,T-0277,BI Developer,1781068.18,0.2518290063527177,Low,0.0,0.0
ENG-00444,2025-11-01,81.37,Healthy,C-0024,Client 024,Logistics,T-0062,AI Engineer,1094319.0,0.0964064633818317,Low,0.0,0.0
ENG-00445,2026-08-01,81.81,Healthy,C-0057,Client 057,Retail,T-0477,ML Engineer,2282083.88,0.0024453045084627,Low,22820838.799999997,55803.900004540505
ENG-00446,2026-01-01,54.91,Critical,C-0053,Client 053,Telecom,T-0120,AI Engineer,1195317.99,0.9960929713863989,Critical,8367225.93,8334534.938875024
ENG-00447,2026-05-01,79.84,Watch,C-0052,Client 052,Banking,T-0340,Data Analyst,896485.18,0.0455099427333766,Low,0.0,0.0
ENG-00448,2026-04-01,80.44,Healthy,C-0042,Client 042,Energy,T-0374,Data Scientist,2388682.13,0.0035094181863839,Low,0.0,0.0
ENG-00449,2026-08-01,78.34,Watch,C-0041,Client 041,Banking,T-0172,Data Engineer,973268.51,0.0076475575752632,Low,8759416.59,66988.14269774065
ENG-00450,2026-01-01,51.69,Critical,C-0032,Client 032,Banking,T-0066,Data Analyst,1522508.21,0.991740577241243,Critical,3045016.42,3019866.342079863
ENG-00451,2025-10-01,53.78,Critical,C-0002,Client 002,Energy,T-0149,BI Developer,2363878.21,0.9773588060346616,Critical,18911025.68,18482857.479495626
ENG-00452,2026-06-01,82.5,Healthy,C-0024,Client 024,Logistics,T-0404,ML Engineer,2203634.37,0.0130877889853078,Low,0.0,0.0
ENG-00453,2025-01-01,67.86,Watch,C-0044,Client 044,Telecom,T-0454,BI Developer,3216010.79,0.348323094467293,Low,0.0,0.0
ENG-00454,2026-04-01,79.94,Watch,C-0049,Client 049,Insurance,T-0469,ML Engineer,1261803.76,0.0079209278925956,Low,0.0,0.0
ENG-00455,2026-06-01,57.65,Critical,C-0034,Client 034,Retail,T-0114,ML Engineer,1971534.64,0.8497552363105865,Critical,3943069.28,3350643.767815414
ENG-00456,2025-08-01,78.28,Watch,C-0043,Client 043,Insurance,T-0304,Data Engineer,3596583.53,0.0160965712661485,Low,0.0,0.0
ENG-00457,2025-05-01,76.55,Watch,C-0002,Client 002,Energy,T-0076,Analytics Engineer,787381.09,0.0344198761322986,Low,0.0,0.0
ENG-00458,2026-07-01,77.37,Watch,C-0029,Client 029,Retail,T-0356,AI Engineer,1257230.66,0.0274628437849737,Low,0.0,0.0
ENG-00459,2024-12-01,78.91,Watch,C-0031,Client 031,Healthcare,T-0208,BI Developer,2213749.99,0.0118795440748929,Low,0.0,0.0
ENG-00460,2025-12-01,66.47,Watch,C-0054,Client 054,Healthcare,T-0357,Analytics Engineer,994284.73,0.1323574193511704,Low,0.0,0.0
ENG-00461,2025-07-01,70.89,Watch,C-0019,Client 019,Energy,T-0343,Data Analyst,1522492.36,0.0373586060249538,Low,0.0,0.0
ENG-00462,2026-08-01,77.8,Watch,C-0014,Client 014,Energy,T-0497,AI Engineer,1275837.99,0.1074904372625357,Low,1275837.99,137140.38342125464
ENG-00463,2026-04-01,76.4,Watch,C-0022,Client 022,Telecom,T-0245,ML Engineer,986502.73,0.0366121069058428,Low,0.0,0.0
ENG-00464,2026-05-01,75.5,Watch,C-0011,Client 011,Retail,T-0171,Data Engineer,2595254.08,0.0777389728864222,Low,0.0,0.0
ENG-00465,2026-08-01,77.14,Watch,C-0034,Client 034,Retail,T-0264,BI Developer,2954444.04,0.0303302224387919,Low,2954444.04,89608.94491616299
ENG-00466,2024-06-01,53.6,Critical,C-0039,Client 039,Telecom,T-0082,Data Analyst,2745350.72,0.997406197821773,Critical,8236052.16,8214689.469967401
ENG-00467,2025-05-01,73.78,Watch,C-0049,Client 049,Insurance,T-0056,ML Engineer,2066001.05,0.0639189801701309,Low,0.0,0.0
ENG-00468,2026-05-01,65.85,Watch,C-0059,Client 059,Insurance,T-0260,Data Scientist,930066.79,0.6829593590092329,Critical,0.0,0.0
ENG-00469,2026-08-01,74.96,Watch,C-0005,Client 005,Healthcare,T-0413,Data Engineer,2824296.75,0.0205740033040509,Low,2824296.75,58107.09066612022
ENG-00470,2024-09-01,71.78,Watch,C-0015,Client 015,Insurance,T-0267,ML Engineer,2016081.79,0.0536974198166913,Low,0.0,0.0
ENG-00471,2026-08-01,75.45,Watch,C-0019,Client 019,Energy,T-0391,AI Engineer,1866170.47,0.1518218643774924,Low,9330852.35,1416627.4000081061
ENG-00472,2025-02-01,65.04,Watch,C-0015,Client 015,Insurance,T-0089,Data Analyst,983001.75,0.9366195013904324,Critical,1966003.5,1841397.217901845
ENG-00473,2025-05-01,79.03,Watch,C-0050,Client 050,Energy,T-0225,Data Analyst,1355541.83,0.0788037015094687,Low,0.0,0.0
ENG-00474,2025-11-01,78.13,Watch,C-0009,Client 009,Banking,T-0307,ML Engineer,1565577.76,0.0207609469833907,Low,0.0,0.0
ENG-00475,2025-10-01,71.69,Watch,C-0002,Client 002,Energy,T-0174,Data Analyst,1028534.17,0.010284063891737,Low,0.0,0.0
ENG-00476,2025-09-01,54.54,Critical,C-0052,Client 052,Banking,T-0008,Data Scientist,2576211.63,0.9758874042932398,Critical,15457269.78,15084554.883064538
ENG-00477,2025-07-01,73.63,Watch,C-0058,Client 058,Banking,T-0037,ML Engineer,2160807.77,0.0475068475480609,Low,0.0,0.0
ENG-00478,2025-02-01,58.24,Critical,C-0014,Client 014,Energy,T-0464,Data Engineer,826085.25,0.9036241968999056,Critical,1652170.5,1492941.2412042154
ENG-00479,2026-08-01,75.29,Watch,C-0020,Client 020,Healthcare,T-0303,Data Engineer,1104218.4,0.5122701293351571,Watch,0.0,0.0
ENG-00480,2026-08-01,84.61,Healthy,C-0031,Client 031,Healthcare,T-0133,Data Scientist,922388.9,0.0148819847272678,Low,7379111.2,109815.82017921077
ENG-00481,2026-11-01,49.69,Critical,C-0032,Client 032,Banking,T-0130,AI Engineer,2536335.95,0.997114320291573,Critical,20290687.6,20232135.17452265
ENG-00482,2026-08-01,68.85,Watch,C-0060,Client 060,Insurance,T-0020,Analytics Engineer,1207827.53,0.0482794877828758,Low,10870447.77,524819.6503061044
ENG-00483,2025-02-01,46.43,Critical,C-0025,Client 025,Energy,T-0473,AI Engineer,898607.0,0.9962286508892034,Critical,3594428.0,3580872.1571583776
ENG-00484,2025-05-01,80.25,Healthy,C-0001,Client 001,FinTech,T-0055,ML Engineer,1527641.17,0.0036627870346786,Low,0.0,0.0
ENG-00485,2025-04-01,81.74,Healthy,C-0026,Client 026,Insurance,T-0380,Data Analyst,2985695.99,0.0018235265785582,Low,0.0,0.0
ENG-00486,2026-08-01,77.81,Watch,C-0034,Client 034,Retail,T-0121,AI Engineer,1378513.48,0.1060688944770748,Low,4135540.44,438652.20253603545
ENG-00487,2025-04-01,64.15,Watch,C-0032,Client 032,Banking,T-0168,Data Engineer,1209905.2,0.8389380573738761,Critical,7259431.199999999,6090213.108567305
ENG-00488,2025-05-01,84.41,Healthy,C-0031,Client 031,Healthcare,T-0137,AI Engineer,2125987.0,0.0101532909117827,Low,0.0,0.0
ENG-00489,2025-12-01,46.08,Critical,C-0056,Client 056,FinTech,T-0413,Data Engineer,1948427.54,0.9994791845622928,Critical,5845282.62,5842238.306573742
ENG-00490,2025-02-01,73.98,Watch,C-0049,Client 049,Insurance,T-0017,Analytics Engineer,1069394.5,0.0629568153055277,Low,0.0,0.0
ENG-00491,2025-04-01,69.03,Watch,C-0016,Client 016,Energy,T-0177,BI Developer,1444237.84,0.470002592862468,Watch,0.0,0.0
ENG-00492,2025-06-01,81.31,Healthy,C-0022,Client 022,Telecom,T-0140,Data Engineer,1053280.77,0.0022236448521108,Low,0.0,0.0
ENG-00493,2025-03-01,79.64,Watch,C-0041,Client 041,Banking,T-0137,AI Engineer,884892.2,0.0185468333604065,Low,0.0,0.0
ENG-00494,2026-07-01,79.09,Watch,C-0025,Client 025,Energy,T-0097,BI Developer,1178494.16,0.0208213405687966,Low,0.0,0.0
ENG-00495,2025-07-01,83.95,Healthy,C-0026,Client 026,Insurance,T-0457,AI Engineer,2579442.83,0.0043867176344434,Low,0.0,0.0
ENG-00496,2026-08-01,79.38,Watch,C-0011,Client 011,Retail,T-0190,AI Engineer,2263012.26,0.0271550192332257,Low,13578073.559999999,368712.8486719533
ENG-00497,2027-02-01,63.69,Watch,C-0016,Client 016,Energy,T-0210,Data Scientist,1307877.29,0.7544362835999805,Critical,2615754.58,1973420.164144828
ENG-00498,2026-08-01,80.88,Healthy,C-0045,Client 045,FinTech,T-0193,AI Engineer,870590.97,0.0314691988516375,Low,8705909.7,273968.0035336997
ENG-00499,2025-12-01,84.09,Healthy,C-0051,Client 051,Energy,T-0491,AI Engineer,2111712.52,0.0045410888200398,Low,0.0,0.0
ENG-00500,2025-09-01,71.2,Watch,C-0048,Client 048,Logistics,T-0170,Data Analyst,2352328.14,0.0734895532221672,Low,0.0,0.0
ENG-00501,2026-06-01,46.46,Critical,C-0019,Client 019,Energy,T-0171,Data Engineer,958964.4,0.9986380058065416,Critical,1917928.8,1915316.5921109335
ENG-00502,2024-05-01,46.1,Critical,C-0009,Client 009,Banking,T-0164,BI Developer,1066910.14,0.9921613266968966,Critical,2133820.28,2117093.959937543
ENG-00503,2026-06-01,86.59,Healthy,C-0010,Client 010,FinTech,T-0164,BI Developer,1717913.44,0.0002697987128276,Low,0.0,0.0
ENG-00504,2026-08-01,78.64,Watch,C-0024,Client 024,Logistics,T-0045,ML Engineer,2715362.46,0.0079009994424877,Low,27153624.6,214540.77282612032
ENG-00505,2025-05-01,45.75,Critical,C-0032,Client 032,Banking,T-0303,Data Engineer,1943015.09,0.9970063907192622,Critical,5829045.2700000005,5811595.385981888
ENG-00506,2026-07-01,61.2,Watch,C-0054,Client 054,Healthcare,T-0013,Data Engineer,1837514.59,0.98512998731834,Critical,3675029.18,3620381.4494879297
ENG-00507,2024-12-01,71.78,Watch,C-0054,Client 054,Healthcare,T-0113,Data Scientist,833630.71,0.025187129855041,Low,0.0,0.0
ENG-00508,2026-01-01,74.2,Watch,C-0001,Client 001,FinTech,T-0102,Data Scientist,998537.93,0.2642772389669157,Low,0.0,0.0
ENG-00509,2026-01-01,78.48,Watch,C-0043,Client 043,Insurance,T-0146,Data Analyst,1090068.22,0.192444162789523,Low,0.0,0.0
ENG-00510,2025-07-01,51.29,Critical,C-0018,Client 018,Banking,T-0379,Data Analyst,2563402.05,0.9887175224343292,Critical,7690206.149999999,7603441.571637241
ENG-00511,2026-08-01,70.37,Watch,C-0012,Client 012,Logistics,T-0300,Data Analyst,2262115.85,0.1154162362704012,Low,9048463.4,1044339.5896584778
ENG-00512,2025-12-01,75.54,Watch,C-0034,Client 034,Retail,T-0496,Analytics Engineer,1798513.26,0.0128226724521391,Low,0.0,0.0
ENG-00513,2026-02-01,48.84,Critical,C-0003,Client 003,Insurance,T-0176,Analytics Engineer,1809106.65,0.9979584972734716,Critical,7236426.6,7221653.415365777
ENG-00514,2026-08-01,79.8,Watch,C-0021,Client 021,Retail,T-0465,Data Analyst,2082319.86,0.002709274005552,Low,0.0,0.0
ENG-00515,2026-01-01,46.96,Critical,C-0034,Client 034,Retail,T-0023,Data Scientist,1186579.59,0.9996215101363252,Critical,3559738.7700000005,3558391.4449582254
ENG-00516,2025-12-01,84.93,Healthy,C-0017,Client 017,Retail,T-0253,AI Engineer,1762428.21,0.0016394908101639,Low,0.0,0.0
ENG-00517,2025-04-01,74.64,Watch,C-0036,Client 036,FinTech,T-0400,BI Developer,2266959.68,0.0063127856378041,Low,0.0,0.0
ENG-00518,2024-12-01,79.03,Watch,C-0028,Client 028,Energy,T-0266,ML Engineer,1911843.17,0.0334558612056209,Low,0.0,0.0
ENG-00519,2025-10-01,83.16,Healthy,C-0048,Client 048,Logistics,T-0467,Data Analyst,1075398.59,0.0008650846206771,Low,0.0,0.0
ENG-00520,2026-03-01,78.57,Watch,C-0011,Client 011,Retail,T-0158,Data Engineer,1812319.28,0.0484563037796627,Low,0.0,0.0
ENG-00521,2024-10-01,78.39,Watch,C-0004,Client 004,Healthcare,T-0017,Analytics Engineer,835272.02,0.0055885534713931,Low,0.0,0.0
ENG-00522,2026-05-01,69.65,Watch,C-0032,Client 032,Banking,T-0387,Data Scientist,1581704.48,0.3175650256958984,Low,0.0,0.0
ENG-00523,2024-09-01,57.88,Critical,C-0016,Client 016,Energy,T-0035,Data Scientist,1456833.01,0.7896318373139296,Critical,0.0,0.0
ENG-00524,2026-08-01,73.89,Watch,C-0043,Client 043,Insurance,T-0383,Data Engineer,1086166.37,0.1702974065801155,Low,1086166.37,184971.3159255382
ENG-00525,2025-09-01,74.39,Watch,C-0006,Client 006,Energy,T-0367,Data Scientist,1038322.55,0.3738738716074338,Watch,0.0,0.0
ENG-00526,2026-08-01,74.65,Watch,C-0035,Client 035,Logistics,T-0423,Data Analyst,3538596.68,0.0362160146912818,Low,7077193.36,256307.73869880202
ENG-00527,2025-08-01,58.77,Critical,C-0060,Client 060,Insurance,T-0240,Data Analyst,1626223.13,0.9927143213729296,Critical,6504892.52,6457499.9635956455
ENG-00528,2026-01-01,68.71,Watch,C-0006,Client 006,Energy,T-0448,Analytics Engineer,940895.92,0.6368165394267256,Watch,0.0,0.0
ENG-00529,2026-08-01,80.14,Healthy,C-0019,Client 019,Energy,T-0085,BI Developer,3298319.26,0.0103846712130529,Low,3298319.26,34251.961070779944
ENG-00530,2025-12-01,84.07,Healthy,C-0051,Client 051,Energy,T-0218,Analytics Engineer,1402295.73,0.0073854294563025,Low,0.0,0.0
ENG-00531,2026-08-01,67.83,Watch,C-0033,Client 033,FinTech,T-0061,Data Scientist,2030814.6,0.4271717370045507,Watch,4061629.2,1735013.2004324037
ENG-00532,2024-05-01,53.01,Critical,C-0011,Client 011,Retail,T-0384,Data Scientist,1632753.29,0.9956223566183529,Critical,3265506.58,3251211.3567323377
