engagement_id,as_of_date,monthly_contract_value,remaining_months,contract_exposure,risk_probability,risk_adjusted_exposure,client_name,client_id,talent_id,role
ENG-01052,2025-07-01 00:00:00.000000,799398.96,4,3197595.84,0.9703683167830846,3102845.6930133933,Client 015,C-0015,T-0377,Data Engineer
ENG-00704,2025-07-01 00:00:00.000000,781441.24,0,0.0,0.0811314635094917,0.0,Client 049,C-0049,T-0020,Analytics Engineer
ENG-01048,2025-07-01 00:00:00.000000,3451517.98,0,0.0,0.0533208900308368,0.0,Client 050,C-0050,T-0299,ML Engineer
ENG-00638,2025-07-01 00:00:00.000000,2236906.13,0,0.0,0.0472969731323044,0.0,Client 035,C-0035,T-0408,ML Engineer
ENG-00760,2025-07-01 00:00:00.000000,892805.2,0,0.0,0.1356491389181218,0.0,Client 040,C-0040,T-0455,Data Analyst
ENG-01089,2025-07-01 00:00:00.000000,2368597.89,0,0.0,0.1550607447198459,0.0,Client 022,C-0022,T-0050,ML Engineer
ENG-00736,2025-07-01 00:00:00.000000,2120337.64,2,4240675.28,0.999414326823266,4238191.6302372655,Client 013,C-0013,T-0193,AI Engineer
ENG-00642,2025-07-01 00:00:00.000000,2281194.04,0,0.0,0.0288411163086898,0.0,Client 022,C-0022,T-0257,Data Analyst
ENG-00645,2025-07-01 00:00:00.000000,1052326.49,0,0.0,0.9070891736246098,0.0,Client 046,C-0046,T-0035,Data Scientist
ENG-00885,2025-07-01 00:00:00.000000,2294310.69,0,0.0,0.0424585262964626,0.0,Client 017,C-0017,T-0308,Analytics Engineer
ENG-00768,2025-07-01 00:00:00.000000,2445805.61,5,12229028.049999999,0.999450016961555,12222302.29199583,Client 025,C-0025,T-0350,AI Engineer
ENG-00659,2025-07-01 00:00:00.000000,1304622.46,0,0.0,0.0450749167796455,0.0,Client 039,C-0039,T-0167,ML Engineer
ENG-00675,2025-07-01 00:00:00.000000,1557503.94,0,0.0,0.225148852866654,0.0,Client 027,C-0027,T-0386,Data Engineer
ENG-00798,2025-07-01 00:00:00.000000,2280383.87,0,0.0,0.5688102150588845,0.0,Client 014,C-0014,T-0019,Data Engineer
ENG-01065,2025-07-01 00:00:00.000000,2641725.89,0,0.0,0.0025208195275611,0.0,Client 046,C-0046,T-0268,Data Engineer
ENG-00330,2025-07-01 00:00:00.000000,783429.2,0,0.0,0.4947082877780237,0.0,Client 046,C-0046,T-0394,Data Scientist
ENG-00958,2025-07-01 00:00:00.000000,1475140.99,2,2950281.98,0.9611699242532468,2835722.307242319,Client 021,C-0021,T-0398,Data Scientist
ENG-00353,2025-07-01 00:00:00.000000,938081.2,0,0.0,0.0257468608448143,0.0,Client 024,C-0024,T-0052,Data Engineer
ENG-00510,2025-07-01 00:00:00.000000,2563402.05,3,7690206.149999999,0.9887175224343292,7603441.571637241,Client 018,C-0018,T-0379,Data Analyst
ENG-00302,2025-07-01 00:00:00.000000,1407793.57,0,0.0,0.8862124648360908,0.0,Client 021,C-0021,T-0189,Data Analyst
ENG-00317,2025-07-01 00:00:00.000000,1362067.31,0,0.0,0.0012517842044597,0.0,Client 012,C-0012,T-0049,ML Engineer
ENG-01038,2025-07-01 00:00:00.000000,1488956.7,0,0.0,0.0098099994932064,0.0,Client 029,C-0029,T-0496,Analytics Engineer
ENG-00320,2025-07-01 00:00:00.000000,1636831.11,0,0.0,0.1219827789587839,0.0,Client 028,C-0028,T-0472,ML Engineer
ENG-00440,2025-07-01 00:00:00.000000,1475245.25,0,0.0,0.0040480462640506,0.0,Client 050,C-0050,T-0020,Analytics Engineer
ENG-01002,2025-07-01 00:00:00.000000,1676239.69,0,0.0,0.6324064325764,0.0,Client 043,C-0043,T-0302,Data Analyst
ENG-01008,2025-07-01 00:00:00.000000,1577326.88,0,0.0,0.0163707982665729,0.0,Client 037,C-0037,T-0424,Data Engineer
ENG-00084,2025-07-01 00:00:00.000000,1155460.63,0,0.0,0.0498201883594985,0.0,Client 033,C-0033,T-0300,Data Analyst
ENG-00461,2025-07-01 00:00:00.000000,1522492.36,0,0.0,0.0373586060249538,0.0,Client 019,C-0019,T-0343,Data Analyst
ENG-00495,2025-07-01 00:00:00.000000,2579442.83,0,0.0,0.0043867176344434,0.0,Client 026,C-0026,T-0457,AI Engineer
ENG-00397,2025-07-01 00:00:00.000000,888258.51,4,3553034.04,0.9960876623522522,3539133.3711615787,Client 014,C-0014,T-0165,ML Engineer
ENG-00392,2025-07-01 00:00:00.000000,2675804.6,0,0.0,0.0080792851200884,0.0,Client 024,C-0024,T-0140,Data Engineer
ENG-00477,2025-07-01 00:00:00.000000,2160807.77,0,0.0,0.0475068475480609,0.0,Client 058,C-0058,T-0037,ML Engineer
ENG-01185,2025-07-01 00:00:00.000000,1758963.65,4,7035854.6,0.9992793808265092,7030784.428273346,Client 004,C-0004,T-0148,AI Engineer
ENG-00099,2025-07-01 00:00:00.000000,3486547.63,0,0.0,0.0016430701752487,0.0,Client 058,C-0058,T-0053,BI Developer
ENG-00103,2025-07-01 00:00:00.000000,2559327.99,5,12796639.950000001,0.9994194891130036,12789211.361192053,Client 057,C-0057,T-0180,ML Engineer
ENG-00405,2025-07-01 00:00:00.000000,2351060.33,0,0.0,0.2324971754643733,0.0,Client 004,C-0004,T-0100,BI Developer
ENG-00105,2025-07-01 00:00:00.000000,1792540.57,0,0.0,0.7737523149319524,0.0,Client 016,C-0016,T-0163,Data Scientist
ENG-00287,2025-07-01 00:00:00.000000,2372101.63,0,0.0,0.7905137000633712,0.0,Client 022,C-0022,T-0165,ML Engineer
ENG-00579,2025-07-01 00:00:00.000000,2357387.19,0,0.0,0.0008015669729483,0.0,Client 031,C-0031,T-0431,BI Developer
ENG-00580,2025-07-01 00:00:00.000000,847904.56,3,2543713.68,0.967753845726472,2461688.6962470366,Client 027,C-0027,T-0447,Data Scientist
ENG-00211,2025-07-01 00:00:00.000000,1205178.31,0,0.0,0.0514963485853302,0.0,Client 022,C-0022,T-0100,BI Developer
ENG-00263,2025-07-01 00:00:00.000000,2184494.69,0,0.0,0.008747924273156,0.0,Client 048,C-0048,T-0136,Data Analyst
ENG-00984,2025-07-01 00:00:00.000000,1763813.32,0,0.0,0.0151570368857324,0.0,Client 035,C-0035,T-0184,Analytics Engineer
ENG-00233,2025-07-01 00:00:00.000000,2244009.43,0,0.0,0.9485596418724688,0.0,Client 052,C-0052,T-0156,BI Developer
ENG-00222,2025-07-01 00:00:00.000000,3178268.0,0,0.0,0.0053739823181886,0.0,Client 010,C-0010,T-0347,Analytics Engineer
ENG-00576,2025-07-01 00:00:00.000000,2394318.95,0,0.0,0.0054499711079702,0.0,Client 005,C-0005,T-0440,BI Developer
ENG-00180,2025-07-01 00:00:00.000000,1079101.02,0,0.0,0.0051564405472867,0.0,Client 003,C-0003,T-0365,AI Engineer
ENG-00027,2025-07-01 00:00:00.000000,1834920.02,0,0.0,0.0108870374256182,0.0,Client 055,C-0055,T-0029,Analytics Engineer
ENG-00085,2025-08-01 00:00:00.000000,1738047.72,0,0.0,0.2891900552422377,0.0,Client 060,C-0060,T-0480,Analytics Engineer
ENG-00186,2025-08-01 00:00:00.000000,2248274.4,5,11241372.0,0.9969240811304289,11206794.451745331,Client 060,C-0060,T-0255,Data Scientist
ENG-00651,2025-08-01 00:00:00.000000,811480.27,0,0.0,0.0521569602740447,0.0,Client 037,C-0037,T-0131,Data Scientist
ENG-00091,2025-08-01 00:00:00.000000,1387008.65,0,0.0,0.011749787383678,0.0,Client 049,C-0049,T-0461,ML Engineer
ENG-01171,2025-08-01 00:00:00.000000,3355729.39,0,0.0,0.8930148601421665,0.0,Client 009,C-0009,T-0166,ML Engineer
ENG-00669,2025-08-01 00:00:00.000000,1126365.34,3,3379096.0200000005,0.9999548294827316,3378943.3844848773,Client 013,C-0013,T-0382,ML Engineer
ENG-00814,2025-08-01 00:00:00.000000,2620423.13,0,0.0,0.0926647704861406,0.0,Client 020,C-0020,T-0352,BI Developer
ENG-01030,2025-08-01 00:00:00.000000,2729160.26,2,5458320.52,0.9921259516758516,5415341.440456829,Client 050,C-0050,T-0379,Data Analyst
ENG-00149,2025-08-01 00:00:00.000000,1782973.8,0,0.0,0.018703039147131,0.0,Client 015,C-0015,T-0255,Data Scientist
ENG-00127,2025-08-01 00:00:00.000000,1857810.51,0,0.0,0.28902471280726,0.0,Client 019,C-0019,T-0433,Analytics Engineer
ENG-00327,2025-08-01 00:00:00.000000,2456590.02,4,9826360.08,0.995613888785216,9783260.571852606,Client 043,C-0043,T-0452,AI Engineer
ENG-00126,2025-08-01 00:00:00.000000,2124642.35,2,4249284.7,0.9996318857300232,4247720.477664736,Client 031,C-0031,T-0022,Data Engineer
ENG-00254,2025-08-01 00:00:00.000000,1318115.18,4,5272460.72,0.9727937078282796,5129016.61318776,Client 046,C-0046,T-0326,Data Engineer
ENG-00964,2025-08-01 00:00:00.000000,1074511.21,3,3223533.63,0.8341029683594996,2688758.969389673,Client 015,C-0015,T-0495,Data Engineer
ENG-00717,2025-08-01 00:00:00.000000,2703767.84,0,0.0,0.1857739816012636,0.0,Client 022,C-0022,T-0202,Data Scientist
ENG-01182,2025-08-01 00:00:00.000000,1782142.61,0,0.0,0.0079090996711976,0.0,Client 011,C-0011,T-0297,ML Engineer
ENG-01130,2025-08-01 00:00:00.000000,1941507.96,8,15532063.68,0.9994274308330744,15523170.499238107,Client 056,C-0056,T-0081,Data Scientist
ENG-00682,2025-08-01 00:00:00.000000,1714268.18,0,0.0,0.009197481176866,0.0,Client 036,C-0036,T-0465,Data Analyst
ENG-00797,2025-08-01 00:00:00.000000,2246307.63,0,0.0,0.015859113288396,0.0,Client 053,C-0053,T-0023,Data Scientist
ENG-00951,2025-08-01 00:00:00.000000,3087674.47,0,0.0,0.3626972026895811,0.0,Client 012,C-0012,T-0368,ML Engineer
ENG-01033,2025-08-01 00:00:00.000000,1891391.2,4,7565564.8,0.9883580898439672,7477487.174318756,Client 055,C-0055,T-0281,Data Scientist
ENG-00343,2025-08-01 00:00:00.000000,1538163.49,0,0.0,0.091107754510205,0.0,Client 001,C-0001,T-0269,Data Engineer
ENG-00243,2025-08-01 00:00:00.000000,2114270.64,0,0.0,0.0458676944033967,0.0,Client 057,C-0057,T-0013,Data Engineer
ENG-00558,2025-08-01 00:00:00.000000,2905087.26,0,0.0,0.4234468623973509,0.0,Client 048,C-0048,T-0429,BI Developer
ENG-01110,2025-08-01 00:00:00.000000,1509913.55,4,6039654.2,0.9637291330434674,5820590.706048337,Client 004,C-0004,T-0360,Analytics Engineer
ENG-00030,2025-08-01 00:00:00.000000,1705494.72,0,0.0,0.0124374069966896,0.0,Client 025,C-0025,T-0380,Data Analyst
ENG-00909,2025-08-01 00:00:00.000000,2456047.74,6,14736286.440000001,0.99588077474778,14675584.356772406,Client 035,C-0035,T-0078,AI Engineer
ENG-00527,2025-08-01 00:00:00.000000,1626223.13,4,6504892.52,0.9927143213729296,6457499.9635956455,Client 060,C-0060,T-0240,Data Analyst
ENG-00586,2025-08-01 00:00:00.000000,2718074.4,0,0.0,0.2466176472075511,0.0,Client 060,C-0060,T-0252,BI Developer
ENG-00040,2025-08-01 00:00:00.000000,1093796.94,0,0.0,0.1429139992828709,0.0,Client 034,C-0034,T-0328,Data Engineer
ENG-00456,2025-08-01 00:00:00.000000,3596583.53,0,0.0,0.0160965712661485,0.0,Client 043,C-0043,T-0304,Data Engineer
ENG-00577,2025-08-01 00:00:00.000000,1033667.85,4,4134671.4,0.93192779424871,3853215.1977452254,Client 036,C-0036,T-0093,Data Scientist
ENG-00631,2025-08-01 00:00:00.000000,2153587.28,0,0.0,0.1356364607357849,0.0,Client 028,C-0028,T-0192,AI Engineer
ENG-00139,2025-09-01 00:00:00.000000,1290589.03,0,0.0,0.0381149236194165,0.0,Client 003,C-0003,T-0218,Analytics Engineer
ENG-00525,2025-09-01 00:00:00.000000,1038322.55,0,0.0,0.3738738716074338,0.0,Client 006,C-0006,T-0367,Data Scientist
ENG-00913,2025-09-01 00:00:00.000000,1655209.37,0,0.0,0.0122934704631809,0.0,Client 044,C-0044,T-0154,Analytics Engineer
ENG-00351,2025-09-01 00:00:00.000000,3045662.94,0,0.0,0.7666000882463233,0.0,Client 015,C-0015,T-0039,Data Analyst
ENG-00895,2025-09-01 00:00:00.000000,1694350.49,0,0.0,0.219751205545583,0.0,Client 037,C-0037,T-0147,Data Analyst
ENG-00957,2025-09-01 00:00:00.000000,990062.1,5,4950310.5,0.9941870764016616,4921534.723275447,Client 012,C-0012,T-0143,BI Developer
ENG-00585,2025-09-01 00:00:00.000000,3280313.81,0,0.0,0.0192964043735892,0.0,Client 049,C-0049,T-0371,AI Engineer
ENG-00584,2025-09-01 00:00:00.000000,2389306.89,0,0.0,0.0537132530354028,0.0,Client 051,C-0051,T-0164,BI Developer
ENG-00215,2025-09-01 00:00:00.000000,1702056.39,0,0.0,0.0018598284052329,0.0,Client 022,C-0022,T-0295,Analytics Engineer
ENG-00544,2025-09-01 00:00:00.000000,1746851.99,4,6987407.96,0.9960701799225172,6959948.7039092295,Client 030,C-0030,T-0386,Data Engineer
ENG-00279,2025-09-01 00:00:00.000000,1923372.38,0,0.0,0.5068812828311823,0.0,Client 018,C-0018,T-0135,BI Developer
ENG-01081,2025-09-01 00:00:00.000000,3431561.74,0,0.0,0.3264480232602654,0.0,Client 015,C-0015,T-0489,ML Engineer
ENG-00911,2025-09-01 00:00:00.000000,2680088.75,6,16080532.5,0.9927842792554624,15964499.86805654,Client 055,C-0055,T-0157,Data Analyst
ENG-00032,2025-09-01 00:00:00.000000,1054354.42,0,0.0,0.0153110424052826,0.0,Client 004,C-0004,T-0277,BI Developer
ENG-01176,2025-09-01 00:00:00.000000,1763142.42,2,3526284.84,0.998271439036994,3520189.441681136,Client 023,C-0023,T-0111,ML Engineer
ENG-00018,2025-09-01 00:00:00.000000,2084522.66,5,10422613.299999999,0.872762208334266,9096463.00032209,Client 024,C-0024,T-0166,ML Engineer
ENG-00772,2025-09-01 00:00:00.000000,2528134.94,0,0.0,0.1620034237500612,0.0,Client 020,C-0020,T-0230,BI Developer
ENG-00970,2025-09-01 00:00:00.000000,1983860.77,2,3967721.54,0.8594047710381776,3409878.8216269454,Client 059,C-0059,T-0026,Analytics Engineer
ENG-00773,2025-09-01 00:00:00.000000,2158455.48,0,0.0,0.0162934703771963,0.0,Client 032,C-0032,T-0010,Data Analyst
ENG-00549,2025-09-01 00:00:00.000000,1797593.06,0,0.0,0.0549095446538729,0.0,Client 003,C-0003,T-0067,Data Scientist
ENG-00252,2025-09-01 00:00:00.000000,1739312.81,0,0.0,0.0137321098867417,0.0,Client 028,C-0028,T-0477,ML Engineer
ENG-00869,2025-09-01 00:00:00.000000,2011064.44,0,0.0,0.0331116728980859,0.0,Client 053,C-0053,T-0414,AI Engineer
ENG-00391,2025-09-01 00:00:00.000000,3262711.86,0,0.0,0.0036604200757141,0.0,Client 018,C-0018,T-0065,ML Engineer
ENG-00928,2025-09-01 00:00:00.000000,2593632.26,3,7780896.779999999,0.9999342640276696,7780385.295184564,Client 060,C-0060,T-0086,Data Engineer
ENG-00949,2025-09-01 00:00:00.000000,870468.43,0,0.0,0.0061347881198648,0.0,Client 006,C-0006,T-0273,AI Engineer
ENG-00093,2025-09-01 00:00:00.000000,1273463.46,0,0.0,0.0301638212349388,0.0,Client 047,C-0047,T-0386,Data Engineer
ENG-00672,2025-09-01 00:00:00.000000,2132112.02,0,0.0,0.0107261100489992,0.0,Client 042,C-0042,T-0437,Analytics Engineer
ENG-00813,2025-09-01 00:00:00.000000,963301.39,0,0.0,0.4729784593156727,0.0,Client 019,C-0019,T-0353,Data Engineer
ENG-00820,2025-09-01 00:00:00.000000,1072182.12,0,0.0,0.0306070435241383,0.0,Client 002,C-0002,T-0445,Data Engineer
ENG-01191,2025-09-01 00:00:00.000000,2652460.7,0,0.0,0.6441877214227503,0.0,Client 005,C-0005,T-0018,Data Analyst
ENG-01184,2025-09-01 00:00:00.000000,772458.97,0,0.0,0.5251656396094592,0.0,Client 044,C-0044,T-0296,Data Engineer
ENG-01186,2025-09-01 00:00:00.000000,3548148.21,0,0.0,0.003788085246957,0.0,Client 027,C-0027,T-0170,Data Analyst
ENG-00683,2025-09-01 00:00:00.000000,1209465.35,2,2418930.7,0.9452458798864845,2286484.27790593,Client 016,C-0016,T-0328,Data Engineer
ENG-00500,2025-09-01 00:00:00.000000,2352328.14,0,0.0,0.0734895532221672,0.0,Client 048,C-0048,T-0170,Data Analyst
ENG-00120,2025-09-01 00:00:00.000000,797438.61,0,0.0,0.0012080980748854,0.0,Client 047,C-0047,T-0238,Data Analyst
ENG-00476,2025-09-01 00:00:00.000000,2576211.63,6,15457269.78,0.9758874042932398,15084554.883064538,Client 052,C-0052,T-0008,Data Scientist
ENG-00551,2025-10-01 00:00:00.000000,936437.18,4,3745748.72,0.9756917922944456,3654696.282101426,Client 032,C-0032,T-0335,Data Analyst
ENG-00089,2025-10-01 00:00:00.000000,1179882.98,7,8259180.859999999,0.9994593797413068,8254715.779506872,Client 024,C-0024,T-0280,Analytics Engineer
ENG-00258,2025-10-01 00:00:00.000000,2212663.46,3,6637990.38,0.999072222585074,6631831.8024449395,Client 009,C-0009,T-0443,BI Developer
ENG-00475,2025-10-01 00:00:00.000000,1028534.17,0,0.0,0.010284063891737,0.0,Client 002,C-0002,T-0174,Data Analyst
ENG-00249,2025-10-01 00:00:00.000000,2422192.94,0,0.0,0.0089341700184486,0.0,Client 051,C-0051,T-0018,Data Analyst
ENG-00265,2025-10-01 00:00:00.000000,1073991.65,4,4295966.6,0.9898566702674012,4252391.194255969,Client 004,C-0004,T-0094,AI Engineer
ENG-00250,2025-10-01 00:00:00.000000,1075761.08,0,0.0,0.0789642934175331,0.0,Client 041,C-0041,T-0224,Data Scientist
ENG-00764,2025-10-01 00:00:00.000000,3455831.34,3,10367494.02,0.9932394052239324,10297403.594087476,Client 045,C-0045,T-0030,Analytics Engineer
ENG-01056,2025-10-01 00:00:00.000000,1005898.97,0,0.0,0.1417669979620114,0.0,Client 006,C-0006,T-0403,AI Engineer
ENG-00765,2025-10-01 00:00:00.000000,777786.36,0,0.0,0.0913290597604233,0.0,Client 001,C-0001,T-0356,AI Engineer
ENG-00184,2025-10-01 00:00:00.000000,1670922.35,3,5012767.050000001,0.997352155020794,4999494.019934729,Client 040,C-0040,T-0237,AI Engineer
ENG-00587,2025-10-01 00:00:00.000000,2692202.5,0,0.0,0.0674059594757616,0.0,Client 018,C-0018,T-0026,Analytics Engineer
ENG-00451,2025-10-01 00:00:00.000000,2363878.21,8,18911025.68,0.9773588060346616,18482857.479495626,Client 002,C-0002,T-0149,BI Developer
ENG-00571,2025-10-01 00:00:00.000000,1075550.33,0,0.0,0.1366603946601587,0.0,Client 037,C-0037,T-0486,Data Analyst
ENG-00771,2025-10-01 00:00:00.000000,1224761.81,0,0.0,0.2079970903588921,0.0,Client 013,C-0013,T-0401,Analytics Engineer
ENG-00747,2025-10-01 00:00:00.000000,2677475.34,0,0.0,0.1078746487280064,0.0,Client 038,C-0038,T-0347,Analytics Engineer
ENG-00767,2025-10-01 00:00:00.000000,2194508.09,2,4389016.18,0.9901678420507538,4345862.679676442,Client 059,C-0059,T-0496,Analytics Engineer
ENG-01144,2025-10-01 00:00:00.000000,1719812.71,3,5159438.13,0.9902627044018096,5109199.155807615,Client 056,C-0056,T-0292,Data Engineer
ENG-00132,2025-10-01 00:00:00.000000,2051957.41,0,0.0,0.0441804576874379,0.0,Client 021,C-0021,T-0207,Data Scientist
ENG-00321,2025-10-01 00:00:00.000000,1898537.74,2,3797075.48,0.9998208684437094,3796395.303959915,Client 037,C-0037,T-0163,Data Scientist
ENG-00131,2025-10-01 00:00:00.000000,1458559.84,0,0.0,0.0005327576681919,0.0,Client 032,C-0032,T-0082,Data Analyst
ENG-00519,2025-10-01 00:00:00.000000,1075398.59,0,0.0,0.0008650846206771,0.0,Client 048,C-0048,T-0467,Data Analyst
ENG-00354,2025-10-01 00:00:00.000000,1140308.55,0,0.0,0.0359596897105874,0.0,Client 045,C-0045,T-0422,AI Engineer
ENG-00796,2025-10-01 00:00:00.000000,1361258.6,6,8167551.600000001,0.951000575101572,7767346.268771765,Client 008,C-0008,T-0435,Analytics Engineer
ENG-00048,2025-10-01 00:00:00.000000,1771166.68,0,0.0,0.0064526817605086,0.0,Client 003,C-0003,T-0291,Analytics Engineer
ENG-00118,2025-10-01 00:00:00.000000,2089178.26,5,10445891.3,0.9606299959256984,10034636.51695929,Client 036,C-0036,T-0052,Data Engineer
ENG-00339,2025-10-01 00:00:00.000000,3221332.75,0,0.0,0.0092602457026222,0.0,Client 021,C-0021,T-0184,Analytics Engineer
ENG-00341,2025-10-01 00:00:00.000000,2092654.36,0,0.0,0.6241911147473661,0.0,Client 056,C-0056,T-0480,Analytics Engineer
ENG-00825,2025-10-01 00:00:00.000000,1145498.41,0,0.0,0.0558527068124725,0.0,Client 043,C-0043,T-0138,AI Engineer
ENG-00892,2025-10-01 00:00:00.000000,1193546.45,8,9548371.6,0.9984757499781266,9533817.494379845,Client 010,C-0010,T-0202,Data Scientist
ENG-00711,2025-10-01 00:00:00.000000,1994883.49,0,0.0,0.101679735536714,0.0,Client 033,C-0033,T-0223,AI Engineer
ENG-00993,2025-10-01 00:00:00.000000,2385812.45,0,0.0,0.0430458679181211,0.0,Client 016,C-0016,T-0383,Data Engineer
ENG-00960,2025-10-01 00:00:00.000000,1787800.48,0,0.0,0.0005540319428273,0.0,Client 010,C-0010,T-0245,ML Engineer
ENG-01043,2025-10-01 00:00:00.000000,2714639.34,0,0.0,0.9308687671056414,0.0,Client 052,C-0052,T-0252,BI Developer
ENG-00670,2025-10-01 00:00:00.000000,1947835.47,0,0.0,0.0310343879686583,0.0,Client 053,C-0053,T-0228,Analytics Engineer
ENG-00142,2025-10-01 00:00:00.000000,2160581.77,3,6481745.3100000005,0.9854999309656914,6387759.555542195,Client 011,C-0011,T-0465,Data Analyst
ENG-01037,2025-10-01 00:00:00.000000,826154.14,0,0.0,0.8899955720385269,0.0,Client 003,C-0003,T-0099,Data Engineer
ENG-00025,2025-11-01 00:00:00.000000,1056323.36,0,0.0,0.0732757365674728,0.0,Client 056,C-0056,T-0493,BI Developer
ENG-00006,2025-11-01 00:00:00.000000,2670167.58,0,0.0,0.0041579289703574,0.0,Client 057,C-0057,T-0281,Data Scientist
ENG-00121,2025-11-01 00:00:00.000000,1247990.77,0,0.0,0.0326190246834495,0.0,Client 009,C-0009,T-0311,AI Engineer
ENG-00823,2025-11-01 00:00:00.000000,1222354.33,0,0.0,0.0063418169763835,0.0,Client 024,C-0024,T-0042,ML Engineer
ENG-00819,2025-11-01 00:00:00.000000,2597986.86,0,0.0,0.0052362329318444,0.0,Client 025,C-0025,T-0248,ML Engineer
ENG-01055,2025-11-01 00:00:00.000000,1912258.72,7,13385811.04,0.9981031532909992,13360420.208381468,Client 005,C-0005,T-0195,ML Engineer
ENG-00016,2025-11-01 00:00:00.000000,1345848.94,2,2691697.88,0.7727297899846083,2079955.1375144152,Client 049,C-0049,T-0167,ML Engineer
ENG-01001,2025-11-01 00:00:00.000000,1296304.92,0,0.0,0.0102993402191158,0.0,Client 041,C-0041,T-0106,Data Engineer
ENG-01013,2025-11-01 00:00:00.000000,2803095.91,0,0.0,0.0049543311595817,0.0,Client 044,C-0044,T-0286,Data Scientist
ENG-00845,2025-11-01 00:00:00.000000,2253395.28,0,0.0,0.0527292511364694,0.0,Client 034,C-0034,T-0478,ML Engineer
ENG-00082,2025-11-01 00:00:00.000000,2369555.86,0,0.0,0.0054031509890059,0.0,Client 014,C-0014,T-0363,AI Engineer
ENG-00856,2025-11-01 00:00:00.000000,1454241.55,5,7271207.75,0.9881813899471308,7185272.180989349,Client 023,C-0023,T-0219,AI Engineer
ENG-00411,2025-11-01 00:00:00.000000,2377163.38,0,0.0,0.0251083885460056,0.0,Client 017,C-0017,T-0358,AI Engineer
ENG-00947,2025-11-01 00:00:00.000000,2059917.25,3,6179751.75,0.7393711632215014,4569130.239817609,Client 056,C-0056,T-0445,Data Engineer
ENG-00655,2025-11-01 00:00:00.000000,1780180.54,0,0.0,0.0087862163561136,0.0,Client 037,C-0037,T-0131,Data Scientist
ENG-00444,2025-11-01 00:00:00.000000,1094319.0,0,0.0,0.0964064633818317,0.0,Client 024,C-0024,T-0062,AI Engineer
ENG-00425,2025-11-01 00:00:00.000000,2295634.9,0,0.0,0.13103100270476,0.0,Client 030,C-0030,T-0231,AI Engineer
ENG-00875,2025-11-01 00:00:00.000000,1767030.84,0,0.0,0.0320103708272383,0.0,Client 008,C-0008,T-0382,ML Engineer
ENG-00359,2025-11-01 00:00:00.000000,1310598.95,0,0.0,0.3479806302471315,0.0,Client 013,C-0013,T-0076,Analytics Engineer
ENG-00956,2025-11-01 00:00:00.000000,2552059.39,0,0.0,0.1491176876509458,0.0,Client 032,C-0032,T-0214,Data Analyst
ENG-00345,2025-11-01 00:00:00.000000,2155566.25,0,0.0,0.0078644879708437,0.0,Client 011,C-0011,T-0397,Data Engineer
ENG-01106,2025-11-01 00:00:00.000000,3107965.61,0,0.0,0.0335186817869968,0.0,Client 023,C-0023,T-0379,Data Analyst
ENG-01101,2025-11-01 00:00:00.000000,2191969.0,0,0.0,0.0155721458032034,0.0,Client 051,C-0051,T-0028,Data Scientist
ENG-00474,2025-11-01 00:00:00.000000,1565577.76,0,0.0,0.0207609469833907,0.0,Client 009,C-0009,T-0307,ML Engineer
ENG-00893,2025-11-01 00:00:00.000000,1466946.18,0,0.0,0.0090078748210806,0.0,Client 008,C-0008,T-0373,AI Engineer
ENG-00753,2025-11-01 00:00:00.000000,1258770.52,0,0.0,0.0026691033350406,0.0,Client 025,C-0025,T-0145,Data Analyst
ENG-00865,2025-11-01 00:00:00.000000,3560925.8,0,0.0,0.3032065782171707,0.0,Client 024,C-0024,T-0317,AI Engineer
ENG-00286,2025-11-01 00:00:00.000000,2745999.36,0,0.0,0.0138261188791587,0.0,Client 055,C-0055,T-0187,BI Developer
ENG-00236,2025-11-01 00:00:00.000000,1126131.93,0,0.0,0.0136015047747509,0.0,Client 018,C-0018,T-0238,Data Analyst
ENG-00229,2025-12-01 00:00:00.000000,1352294.66,0,0.0,0.0062842660744874,0.0,Client 039,C-0039,T-0336,Data Scientist
ENG-00745,2025-12-01 00:00:00.000000,1459272.63,5,7296363.149999999,0.9989364293933154,7288602.952617963,Client 044,C-0044,T-0123,Data Engineer
ENG-00499,2025-12-01 00:00:00.000000,2111712.52,0,0.0,0.0045410888200398,0.0,Client 051,C-0051,T-0491,AI Engineer
ENG-01061,2025-12-01 00:00:00.000000,1985635.57,4,7942542.28,0.9994328131832708,7938037.37472747,Client 033,C-0033,T-0374,Data Scientist
ENG-00489,2025-12-01 00:00:00.000000,1948427.54,3,5845282.62,0.9994791845622928,5842238.306573742,Client 056,C-0056,T-0413,Data Engineer
ENG-00460,2025-12-01 00:00:00.000000,994284.73,0,0.0,0.1323574193511704,0.0,Client 054,C-0054,T-0357,Analytics Engineer
ENG-00770,2025-12-01 00:00:00.000000,1420692.53,6,8524155.18,0.996461222177478,8493990.08869328,Client 032,C-0032,T-0494,AI Engineer
ENG-00071,2025-12-01 00:00:00.000000,2219764.77,2,4439529.54,0.9827149542526352,4362792.068804323,Client 053,C-0053,T-0297,ML Engineer
ENG-01159,2025-12-01 00:00:00.000000,1920421.0,0,0.0,0.0357468346010554,0.0,Client 028,C-0028,T-0013,Data Engineer
ENG-00864,2025-12-01 00:00:00.000000,2335207.33,0,0.0,0.5940466554368163,0.0,Client 056,C-0056,T-0300,Data Analyst
