engagement_id,as_of_date,monthly_contract_value,remaining_months,contract_exposure,risk_probability,risk_adjusted_exposure,client_name,client_id,talent_id,role
ENG-01030,2025-08-01,2729160.26,2,5458320.52,0.9921259516758522,5415341.440456832,Client 050,C-0050,T-0379,Data Analyst
ENG-00149,2025-08-01,1782973.8,0,0.0,0.0187030391471317,0.0,Client 015,C-0015,T-0255,Data Scientist
ENG-00127,2025-08-01,1857810.51,0,0.0,0.2890247128072608,0.0,Client 019,C-0019,T-0433,Analytics Engineer
ENG-00327,2025-08-01,2456590.02,4,9826360.08,0.9956138887852164,9783260.57185261,Client 043,C-0043,T-0452,AI Engineer
ENG-00126,2025-08-01,2124642.35,2,4249284.7,0.9996318857300232,4247720.477664736,Client 031,C-0031,T-0022,Data Engineer
ENG-00254,2025-08-01,1318115.18,4,5272460.72,0.9727937078282802,5129016.613187764,Client 046,C-0046,T-0326,Data Engineer
ENG-00964,2025-08-01,1074511.21,3,3223533.63,0.8341029683595137,2688758.969389718,Client 015,C-0015,T-0495,Data Engineer
ENG-00717,2025-08-01,2703767.84,0,0.0,0.1857739816012795,0.0,Client 022,C-0022,T-0202,Data Scientist
ENG-01182,2025-08-01,1782142.61,0,0.0,0.0079090996711982,0.0,Client 011,C-0011,T-0297,ML Engineer
ENG-01130,2025-08-01,1941507.96,8,15532063.68,0.9994274308330744,15523170.499238107,Client 056,C-0056,T-0081,Data Scientist
ENG-00682,2025-08-01,1714268.18,0,0.0,0.0091974811768662,0.0,Client 036,C-0036,T-0465,Data Analyst
ENG-00797,2025-08-01,2246307.63,0,0.0,0.015859113288397,0.0,Client 053,C-0053,T-0023,Data Scientist
ENG-00951,2025-08-01,3087674.47,0,0.0,0.3626972026895891,0.0,Client 012,C-0012,T-0368,ML Engineer
ENG-01033,2025-08-01,1891391.2,4,7565564.8,0.988358089843968,7477487.174318762,Client 055,C-0055,T-0281,Data Scientist
ENG-00343,2025-08-01,1538163.49,0,0.0,0.0911077545102047,0.0,Client 001,C-0001,T-0269,Data Engineer
ENG-00243,2025-08-01,2114270.64,0,0.0,0.0458676944034009,0.0,Client 057,C-0057,T-0013,Data Engineer
ENG-00558,2025-08-01,2905087.26,0,0.0,0.4234468623973433,0.0,Client 048,C-0048,T-0429,BI Developer
ENG-01110,2025-08-01,1509913.55,4,6039654.2,0.9637291330434684,5820590.706048343,Client 004,C-0004,T-0360,Analytics Engineer
ENG-00030,2025-08-01,1705494.72,0,0.0,0.0124374069966899,0.0,Client 025,C-0025,T-0380,Data Analyst
ENG-00909,2025-08-01,2456047.74,6,14736286.440000001,0.9958807747477804,14675584.356772412,Client 035,C-0035,T-0078,AI Engineer
ENG-00527,2025-08-01,1626223.13,4,6504892.52,0.9927143213729298,6457499.963595646,Client 060,C-0060,T-0240,Data Analyst
ENG-00586,2025-08-01,2718074.4,0,0.0,0.2466176472075334,0.0,Client 060,C-0060,T-0252,BI Developer
ENG-00040,2025-08-01,1093796.94,0,0.0,0.1429139992828783,0.0,Client 034,C-0034,T-0328,Data Engineer
ENG-00456,2025-08-01,3596583.53,0,0.0,0.0160965712661502,0.0,Client 043,C-0043,T-0304,Data Engineer
ENG-00577,2025-08-01,1033667.85,4,4134671.4,0.9319277942487112,3853215.1977452305,Client 036,C-0036,T-0093,Data Scientist
ENG-00631,2025-08-01,2153587.28,0,0.0,0.1356364607357879,0.0,Client 028,C-0028,T-0192,AI Engineer
ENG-00139,2025-09-01,1290589.03,0,0.0,0.0381149236194146,0.0,Client 003,C-0003,T-0218,Analytics Engineer
ENG-00525,2025-09-01,1038322.55,0,0.0,0.3738738716074384,0.0,Client 006,C-0006,T-0367,Data Scientist
ENG-00913,2025-09-01,1655209.37,0,0.0,0.0122934704631806,0.0,Client 044,C-0044,T-0154,Analytics Engineer
ENG-00351,2025-09-01,3045662.94,0,0.0,0.7666000882463273,0.0,Client 015,C-0015,T-0039,Data Analyst
ENG-00895,2025-09-01,1694350.49,0,0.0,0.2197512055455748,0.0,Client 037,C-0037,T-0147,Data Analyst
ENG-00957,2025-09-01,990062.1,5,4950310.5,0.994187076401662,4921534.72327545,Client 012,C-0012,T-0143,BI Developer
ENG-00585,2025-09-01,3280313.81,0,0.0,0.0192964043735897,0.0,Client 049,C-0049,T-0371,AI Engineer
ENG-00584,2025-09-01,2389306.89,0,0.0,0.0537132530354022,0.0,Client 051,C-0051,T-0164,BI Developer
ENG-00215,2025-09-01,1702056.39,0,0.0,0.0018598284052328,0.0,Client 022,C-0022,T-0295,Analytics Engineer
ENG-00544,2025-09-01,1746851.99,4,6987407.96,0.996070179922518,6959948.703909234,Client 030,C-0030,T-0386,Data Engineer
ENG-00279,2025-09-01,1923372.38,0,0.0,0.5068812828311743,0.0,Client 018,C-0018,T-0135,BI Developer
ENG-01081,2025-09-01,3431561.74,0,0.0,0.3264480232602822,0.0,Client 015,C-0015,T-0489,ML Engineer
ENG-00911,2025-09-01,2680088.75,6,16080532.5,0.9927842792554626,15964499.868056543,Client 055,C-0055,T-0157,Data Analyst
ENG-00032,2025-09-01,1054354.42,0,0.0,0.0153110424052824,0.0,Client 004,C-0004,T-0277,BI Developer
ENG-01176,2025-09-01,1763142.42,2,3526284.84,0.998271439036994,3520189.441681136,Client 023,C-0023,T-0111,ML Engineer
ENG-00018,2025-09-01,2084522.66,5,10422613.299999999,0.8727622083342758,9096463.000322193,Client 024,C-0024,T-0166,ML Engineer
ENG-00772,2025-09-01,2528134.94,0,0.0,0.1620034237500653,0.0,Client 020,C-0020,T-0230,BI Developer
ENG-00970,2025-09-01,1983860.77,2,3967721.54,0.8594047710381786,3409878.8216269496,Client 059,C-0059,T-0026,Analytics Engineer
ENG-00773,2025-09-01,2158455.48,0,0.0,0.0162934703771966,0.0,Client 032,C-0032,T-0010,Data Analyst
ENG-00549,2025-09-01,1797593.06,0,0.0,0.0549095446538757,0.0,Client 003,C-0003,T-0067,Data Scientist
ENG-00252,2025-09-01,1739312.81,0,0.0,0.013732109886741,0.0,Client 028,C-0028,T-0477,ML Engineer
ENG-00869,2025-09-01,2011064.44,0,0.0,0.0331116728980868,0.0,Client 053,C-0053,T-0414,AI Engineer
ENG-00391,2025-09-01,3262711.86,0,0.0,0.0036604200757142,0.0,Client 018,C-0018,T-0065,ML Engineer
ENG-00928,2025-09-01,2593632.26,3,7780896.779999999,0.9999342640276696,7780385.295184564,Client 060,C-0060,T-0086,Data Engineer
ENG-00949,2025-09-01,870468.43,0,0.0,0.0061347881198648,0.0,Client 006,C-0006,T-0273,AI Engineer
ENG-00093,2025-09-01,1273463.46,0,0.0,0.0301638212349411,0.0,Client 047,C-0047,T-0386,Data Engineer
ENG-00672,2025-09-01,2132112.02,0,0.0,0.0107261100489993,0.0,Client 042,C-0042,T-0437,Analytics Engineer
ENG-00813,2025-09-01,963301.39,0,0.0,0.4729784593157004,0.0,Client 019,C-0019,T-0353,Data Engineer
ENG-00820,2025-09-01,1072182.12,0,0.0,0.0306070435241401,0.0,Client 002,C-0002,T-0445,Data Engineer
ENG-01191,2025-09-01,2652460.7,0,0.0,0.6441877214227631,0.0,Client 005,C-0005,T-0018,Data Analyst
ENG-01184,2025-09-01,772458.97,0,0.0,0.52516563960945,0.0,Client 044,C-0044,T-0296,Data Engineer
ENG-01186,2025-09-01,3548148.21,0,0.0,0.0037880852469571,0.0,Client 027,C-0027,T-0170,Data Analyst
ENG-00683,2025-09-01,1209465.35,2,2418930.7,0.9452458798864858,2286484.277905933,Client 016,C-0016,T-0328,Data Engineer
ENG-00500,2025-09-01,2352328.14,0,0.0,0.0734895532221721,0.0,Client 048,C-0048,T-0170,Data Analyst
ENG-00120,2025-09-01,797438.61,0,0.0,0.0012080980748854,0.0,Client 047,C-0047,T-0238,Data Analyst
ENG-00476,2025-09-01,2576211.63,6,15457269.78,0.9758874042932424,15084554.883064577,Client 052,C-0052,T-0008,Data Scientist
ENG-00551,2025-10-01,936437.18,4,3745748.72,0.975691792294447,3654696.282101431,Client 032,C-0032,T-0335,Data Analyst
ENG-00089,2025-10-01,1179882.98,7,8259180.859999999,0.9994593797413068,8254715.779506872,Client 024,C-0024,T-0280,Analytics Engineer
ENG-00258,2025-10-01,2212663.46,3,6637990.38,0.999072222585074,6631831.8024449395,Client 009,C-0009,T-0443,BI Developer
ENG-00475,2025-10-01,1028534.17,0,0.0,0.0102840638917379,0.0,Client 002,C-0002,T-0174,Data Analyst
ENG-00249,2025-10-01,2422192.94,0,0.0,0.0089341700184489,0.0,Client 051,C-0051,T-0018,Data Analyst
ENG-00265,2025-10-01,1073991.65,4,4295966.6,0.9898566702674022,4252391.194255972,Client 004,C-0004,T-0094,AI Engineer
ENG-00250,2025-10-01,1075761.08,0,0.0,0.0789642934175338,0.0,Client 041,C-0041,T-0224,Data Scientist
ENG-00764,2025-10-01,3455831.34,3,10367494.02,0.993239405223932,10297403.59408747,Client 045,C-0045,T-0030,Analytics Engineer
ENG-01056,2025-10-01,1005898.97,0,0.0,0.1417669979620232,0.0,Client 006,C-0006,T-0403,AI Engineer
ENG-00765,2025-10-01,777786.36,0,0.0,0.0913290597604241,0.0,Client 001,C-0001,T-0356,AI Engineer
ENG-00184,2025-10-01,1670922.35,3,5012767.050000001,0.997352155020794,4999494.019934729,Client 040,C-0040,T-0237,AI Engineer
ENG-00587,2025-10-01,2692202.5,0,0.0,0.0674059594757596,0.0,Client 018,C-0018,T-0026,Analytics Engineer
ENG-00451,2025-10-01,2363878.21,8,18911025.68,0.9773588060346636,18482857.479495663,Client 002,C-0002,T-0149,BI Developer
ENG-00571,2025-10-01,1075550.33,0,0.0,0.1366603946601669,0.0,Client 037,C-0037,T-0486,Data Analyst
ENG-00771,2025-10-01,1224761.81,0,0.0,0.2079970903588906,0.0,Client 013,C-0013,T-0401,Analytics Engineer
ENG-00747,2025-10-01,2677475.34,0,0.0,0.107874648728009,0.0,Client 038,C-0038,T-0347,Analytics Engineer
ENG-00767,2025-10-01,2194508.09,2,4389016.18,0.9901678420507536,4345862.6796764415,Client 059,C-0059,T-0496,Analytics Engineer
ENG-01144,2025-10-01,1719812.71,3,5159438.13,0.9902627044018107,5109199.155807621,Client 056,C-0056,T-0292,Data Engineer
ENG-00132,2025-10-01,2051957.41,0,0.0,0.0441804576874379,0.0,Client 021,C-0021,T-0207,Data Scientist
ENG-00321,2025-10-01,1898537.74,2,3797075.48,0.9998208684437094,3796395.303959915,Client 037,C-0037,T-0163,Data Scientist
ENG-00131,2025-10-01,1458559.84,0,0.0,0.0005327576681919,0.0,Client 032,C-0032,T-0082,Data Analyst
ENG-00519,2025-10-01,1075398.59,0,0.0,0.0008650846206771,0.0,Client 048,C-0048,T-0467,Data Analyst
ENG-00354,2025-10-01,1140308.55,0,0.0,0.0359596897105883,0.0,Client 045,C-0045,T-0422,AI Engineer
ENG-00796,2025-10-01,1361258.6,6,8167551.600000001,0.9510005751015678,7767346.26877173,Client 008,C-0008,T-0435,Analytics Engineer
ENG-00048,2025-10-01,1771166.68,0,0.0,0.0064526817605085,0.0,Client 003,C-0003,T-0291,Analytics Engineer
ENG-00118,2025-10-01,2089178.26,5,10445891.3,0.9606299959257024,10034636.516959332,Client 036,C-0036,T-0052,Data Engineer
ENG-00339,2025-10-01,3221332.75,0,0.0,0.0092602457026226,0.0,Client 021,C-0021,T-0184,Analytics Engineer
ENG-00341,2025-10-01,2092654.36,0,0.0,0.6241911147473653,0.0,Client 056,C-0056,T-0480,Analytics Engineer
ENG-00825,2025-10-01,1145498.41,0,0.0,0.0558527068124752,0.0,Client 043,C-0043,T-0138,AI Engineer
ENG-00892,2025-10-01,1193546.45,8,9548371.6,0.9984757499781268,9533817.494379846,Client 010,C-0010,T-0202,Data Scientist
ENG-00711,2025-10-01,1994883.49,0,0.0,0.1016797355367159,0.0,Client 033,C-0033,T-0223,AI Engineer
ENG-00993,2025-10-01,2385812.45,0,0.0,0.0430458679181189,0.0,Client 016,C-0016,T-0383,Data Engineer
ENG-00960,2025-10-01,1787800.48,0,0.0,0.0005540319428273,0.0,Client 010,C-0010,T-0245,ML Engineer
ENG-01043,2025-10-01,2714639.34,0,0.0,0.9308687671056451,0.0,Client 052,C-0052,T-0252,BI Developer
ENG-00670,2025-10-01,1947835.47,0,0.0,0.0310343879686577,0.0,Client 053,C-0053,T-0228,Analytics Engineer
ENG-00142,2025-10-01,2160581.77,3,6481745.3100000005,0.9854999309656924,6387759.555542201,Client 011,C-0011,T-0465,Data Analyst
ENG-01037,2025-10-01,826154.14,0,0.0,0.8899955720385296,0.0,Client 003,C-0003,T-0099,Data Engineer
ENG-00025,2025-11-01,1056323.36,0,0.0,0.0732757365674696,0.0,Client 056,C-0056,T-0493,BI Developer
ENG-00006,2025-11-01,2670167.58,0,0.0,0.0041579289703574,0.0,Client 057,C-0057,T-0281,Data Scientist
ENG-00121,2025-11-01,1247990.77,0,0.0,0.0326190246834511,0.0,Client 009,C-0009,T-0311,AI Engineer
ENG-00823,2025-11-01,1222354.33,0,0.0,0.0063418169763837,0.0,Client 024,C-0024,T-0042,ML Engineer
ENG-00819,2025-11-01,2597986.86,0,0.0,0.0052362329318449,0.0,Client 025,C-0025,T-0248,ML Engineer
ENG-01055,2025-11-01,1912258.72,7,13385811.04,0.9981031532909992,13360420.208381468,Client 005,C-0005,T-0195,ML Engineer
ENG-00016,2025-11-01,1345848.94,2,2691697.88,0.7727297899846259,2079955.1375144627,Client 049,C-0049,T-0167,ML Engineer
ENG-01001,2025-11-01,1296304.92,0,0.0,0.0102993402191155,0.0,Client 041,C-0041,T-0106,Data Engineer
ENG-01013,2025-11-01,2803095.91,0,0.0,0.0049543311595819,0.0,Client 044,C-0044,T-0286,Data Scientist
ENG-00845,2025-11-01,2253395.28,0,0.0,0.0527292511364734,0.0,Client 034,C-0034,T-0478,ML Engineer
ENG-00082,2025-11-01,2369555.86,0,0.0,0.0054031509890061,0.0,Client 014,C-0014,T-0363,AI Engineer
ENG-00856,2025-11-01,1454241.55,5,7271207.75,0.9881813899471312,7185272.180989353,Client 023,C-0023,T-0219,AI Engineer
ENG-00411,2025-11-01,2377163.38,0,0.0,0.0251083885460055,0.0,Client 017,C-0017,T-0358,AI Engineer
ENG-00947,2025-11-01,2059917.25,3,6179751.75,0.7393711632215102,4569130.239817663,Client 056,C-0056,T-0445,Data Engineer
ENG-00655,2025-11-01,1780180.54,0,0.0,0.0087862163561137,0.0,Client 037,C-0037,T-0131,Data Scientist
ENG-00444,2025-11-01,1094319.0,0,0.0,0.0964064633818254,0.0,Client 024,C-0024,T-0062,AI Engineer
ENG-00425,2025-11-01,2295634.9,0,0.0,0.1310310027047673,0.0,Client 030,C-0030,T-0231,AI Engineer
ENG-00875,2025-11-01,1767030.84,0,0.0,0.0320103708272377,0.0,Client 008,C-0008,T-0382,ML Engineer
ENG-00359,2025-11-01,1310598.95,0,0.0,0.347980630247136,0.0,Client 013,C-0013,T-0076,Analytics Engineer
ENG-00956,2025-11-01,2552059.39,0,0.0,0.1491176876509531,0.0,Client 032,C-0032,T-0214,Data Analyst
ENG-00345,2025-11-01,2155566.25,0,0.0,0.0078644879708441,0.0,Client 011,C-0011,T-0397,Data Engineer
ENG-01106,2025-11-01,3107965.61,0,0.0,0.0335186817869975,0.0,Client 023,C-0023,T-0379,Data Analyst
ENG-01101,2025-11-01,2191969.0,0,0.0,0.0155721458032056,0.0,Client 051,C-0051,T-0028,Data Scientist
ENG-00474,2025-11-01,1565577.76,0,0.0,0.020760946983391,0.0,Client 009,C-0009,T-0307,ML Engineer
ENG-00893,2025-11-01,1466946.18,0,0.0,0.0090078748210808,0.0,Client 008,C-0008,T-0373,AI Engineer
ENG-00753,2025-11-01,1258770.52,0,0.0,0.0026691033350406,0.0,Client 025,C-0025,T-0145,Data Analyst
ENG-00865,2025-11-01,3560925.8,0,0.0,0.3032065782171877,0.0,Client 024,C-0024,T-0317,AI Engineer
ENG-00286,2025-11-01,2745999.36,0,0.0,0.0138261188791577,0.0,Client 055,C-0055,T-0187,BI Developer
ENG-00236,2025-11-01,1126131.93,0,0.0,0.0136015047747499,0.0,Client 018,C-0018,T-0238,Data Analyst
ENG-00229,2025-12-01,1352294.66,0,0.0,0.0062842660744875,0.0,Client 039,C-0039,T-0336,Data Scientist
ENG-00745,2025-12-01,1459272.63,5,7296363.149999999,0.9989364293933156,7288602.952617965,Client 044,C-0044,T-0123,Data Engineer
ENG-00499,2025-12-01,2111712.52,0,0.0,0.00454108882004,0.0,Client 051,C-0051,T-0491,AI Engineer
ENG-01061,2025-12-01,1985635.57,4,7942542.28,0.9994328131832708,7938037.37472747,Client 033,C-0033,T-0374,Data Scientist
ENG-00489,2025-12-01,1948427.54,3,5845282.62,0.9994791845622932,5842238.306573745,Client 056,C-0056,T-0413,Data Engineer
ENG-00460,2025-12-01,994284.73,0,0.0,0.1323574193511762,0.0,Client 054,C-0054,T-0357,Analytics Engineer
ENG-00770,2025-12-01,1420692.53,6,8524155.18,0.996461222177478,8493990.08869328,Client 032,C-0032,T-0494,AI Engineer
ENG-00071,2025-12-01,2219764.77,2,4439529.54,0.9827149542526366,4362792.068804328,Client 053,C-0053,T-0297,ML Engineer
ENG-01159,2025-12-01,1920421.0,0,0.0,0.0357468346010563,0.0,Client 028,C-0028,T-0013,Data Engineer
ENG-00864,2025-12-01,2335207.33,0,0.0,0.5940466554368187,0.0,Client 056,C-0056,T-0300,Data Analyst
ENG-00602,2025-12-01,905821.76,0,0.0,0.0126762144873337,0.0,Client 031,C-0031,T-0412,Analytics Engineer
ENG-00201,2025-12-01,1346947.86,0,0.0,0.0189852176335504,0.0,Client 049,C-0049,T-0297,ML Engineer
ENG-00009,2025-12-01,2328716.46,3,6986149.38,0.8226394100541266,5747081.804513202,Client 060,C-0060,T-0288,Data Engineer
ENG-00516,2025-12-01,1762428.21,0,0.0,0.0016394908101639,0.0,Client 017,C-0017,T-0253,AI Engineer
ENG-00512,2025-12-01,1798513.26,0,0.0,0.0128226724521395,0.0,Client 034,C-0034,T-0496,Analytics Engineer
ENG-00611,2025-12-01,879366.3,5,4396831.5,0.981991360064866,4317650.544661045,Client 006,C-0006,T-0290,BI Developer
ENG-00536,2025-12-01,1605450.27,0,0.0,0.0208899833744184,0.0,Client 022,C-0022,T-0155,AI Engineer
ENG-00530,2025-12-01,1402295.73,0,0.0,0.0073854294563017,0.0,Client 051,C-0051,T-0218,Analytics Engineer
ENG-00689,2025-12-01,2676789.01,2,5353578.02,0.9976103372756492,5340784.774163702,Client 041,C-0041,T-0342,AI Engineer
ENG-00955,2025-12-01,3513565.24,0,0.0,0.05765019616513,0.0,Client 048,C-0048,T-0384,Data Scientist
ENG-00344,2025-12-01,971172.54,4,3884690.16,0.9967796248676682,3872180.000411922,Client 040,C-0040,T-0074,Data Engineer
ENG-00267,2025-12-01,1971543.87,4,7886175.48,0.995641494743494,7851803.542716691,Client 019,C-0019,T-0067,Data Scientist
ENG-00996,2025-12-01,920438.24,0,0.0,0.215100272680995,0.0,Client 031,C-0031,T-0183,AI Engineer
ENG-01146,2025-12-01,2945708.7,0,0.0,0.7288190933148342,0.0,Client 015,C-0015,T-0293,Data Engineer
ENG-00309,2025-12-01,1193812.0,3,3581436.0,0.9554700141656344,3421954.705653313,Client 036,C-0036,T-0317,AI Engineer
ENG-00316,2025-12-01,1372593.98,0,0.0,0.0324205130158905,0.0,Client 032,C-0032,T-0051,AI Engineer
ENG-00338,2025-12-01,2987313.55,2,5974627.1,0.998727019843472,5967021.518259046,Client 053,C-0053,T-0022,Data Engineer
ENG-01066,2025-12-01,3309360.5,0,0.0,0.0088502145309427,0.0,Client 046,C-0046,T-0466,ML Engineer
ENG-00667,2025-12-01,3514625.86,0,0.0,0.0363442693190794,0.0,Client 002,C-0002,T-0361,Analytics Engineer
ENG-00096,2025-12-01,1140023.14,0,0.0,0.0464615371703163,0.0,Client 055,C-0055,T-0113,Data Scientist
ENG-00247,2025-12-01,883618.47,0,0.0,0.0022501017086936,0.0,Client 027,C-0027,T-0159,Data Engineer
ENG-00934,2025-12-01,1280316.19,0,0.0,0.0656620546713784,0.0,Client 011,C-0011,T-0145,Data Analyst
ENG-01077,2025-12-01,2042719.76,2,4085439.52,0.9921435927765434,4053342.643444077,Client 053,C-0053,T-0175,Data Analyst
ENG-00427,2025-12-01,1769694.36,0,0.0,0.5055778577164481,0.0,Client 010,C-0010,T-0327,Data Engineer
ENG-00404,2025-12-01,2610632.84,0,0.0,0.0056023196003297,0.0,Client 045,C-0045,T-0151,AI Engineer
ENG-00394,2025-12-01,2726625.69,4,10906502.76,0.9990863260439428,10896537.772476522,Client 029,C-0029,T-0428,BI Developer
ENG-01012,2026-01-01,1431404.27,0,0.0,0.0114986671452092,0.0,Client 006,C-0006,T-0076,Analytics Engineer
ENG-00891,2026-01-01,1441336.87,0,0.0,0.0373037573055199,0.0,Client 053,C-0053,T-0014,Data Scientist
ENG-00861,2026-01-01,1089897.25,3,3269691.75,0.998706546634942,3265462.55620326,Client 036,C-0036,T-0281,Data Scientist
ENG-01032,2026-01-01,835490.99,0,0.0,0.0111774489462418,0.0,Client 019,C-0019,T-0180,ML Engineer
ENG-00508,2026-01-01,998537.93,0,0.0,0.2642772389669109,0.0,Client 001,C-0001,T-0102,Data Scientist
ENG-00326,2026-01-01,1778468.08,0,0.0,0.6309111468465353,0.0,Client 012,C-0012,T-0382,ML Engineer
ENG-00304,2026-01-01,807036.46,0,0.0,0.001125390324508,0.0,Client 018,C-0018,T-0266,ML Engineer
ENG-00295,2026-01-01,1229412.6,0,0.0,0.1219086985257864,0.0,Client 055,C-0055,T-0168,Data Engineer
ENG-00358,2026-01-01,2695214.93,0,0.0,0.1283150731559531,0.0,Client 056,C-0056,T-0240,Data Analyst
ENG-00652,2026-01-01,2298091.93,0,0.0,0.0097769686444166,0.0,Client 004,C-0004,T-0448,Analytics Engineer
ENG-00721,2026-01-01,1208758.74,0,0.0,0.0032121271679905,0.0,Client 030,C-0030,T-0426,Analytics Engineer
ENG-01078,2026-01-01,2253816.41,2,4507632.82,0.999861713966026,4507009.477334712,Client 043,C-0043,T-0054,Data Scientist
ENG-00208,2026-01-01,949319.41,0,0.0,0.0572163607117278,0.0,Client 002,C-0002,T-0430,Data Analyst
ENG-00708,2026-01-01,3344784.08,0,0.0,0.0738293628393107,0.0,Client 014,C-0014,T-0170,Data Analyst
ENG-00283,2026-01-01,1766688.42,0,0.0,0.5302145727337981,0.0,Client 034,C-0034,T-0343,Data Analyst
ENG-00699,2026-01-01,913295.3,0,0.0,0.7656514994384989,0.0,Client 004,C-0004,T-0239,Analytics Engineer
ENG-01132,2026-01-01,1702771.42,0,0.0,0.0048417746814227,0.0,Client 046,C-0046,T-0102,Data Scientist
ENG-01116,2026-01-01,2668361.25,0,0.0,0.2151628669873779,0.0,Client 060,C-0060,T-0349,AI Engineer
ENG-00559,2026-01-01,2367260.38,0,0.0,0.1514932196011602,0.0,Client 055,C-0055,T-0175,Data Analyst
ENG-00528,2026-01-01,940895.92,0,0.0,0.6368165394267186,0.0,Client 006,C-0006,T-0448,Analytics Engineer
ENG-00515,2026-01-01,1186579.59,3,3559738.7700000005,0.9996215101363252,3558391.4449582254,Client 034,C-0034,T-0023,Data Scientist
ENG-00509,2026-01-01,1090068.22,0,0.0,0.1924441627895165,0.0,Client 043,C-0043,T-0146,Data Analyst
ENG-01112,2026-01-01,2615395.14,0,0.0,0.1220436120732628,0.0,Client 016,C-0016,T-0294,Data Engineer
ENG-00450,2026-01-01,1522508.21,2,3045016.42,0.9917405772412432,3019866.342079864,Client 032,C-0032,T-0066,Data Analyst
ENG-00446,2026-01-01,1195317.99,7,8367225.93,0.9960929713863992,8334534.938875027,Client 053,C-0053,T-0120,AI Engineer
ENG-00604,2026-01-01,1268569.91,0,0.0,0.1249728461961852,0.0,Client 016,C-0016,T-0129,Data Analyst
ENG-00206,2026-01-01,2228446.62,5,11142233.100000001,0.9954217666173104,11091221.356463872,Client 056,C-0056,T-0108,BI Developer
ENG-00140,2026-01-01,1058445.32,0,0.0,0.0911319886936741,0.0,Client 059,C-0059,T-0101,Analytics Engineer
ENG-00146,2026-01-01,1191925.44,0,0.0,0.042574891735144,0.0,Client 018,C-0018,T-0463,Data Engineer
ENG-00763,2026-01-01,1726991.31,2,3453982.62,0.9939429705058572,3433061.7453984036,Client 012,C-0012,T-0176,Analytics Engineer
ENG-00159,2026-01-01,873188.67,0,0.0,0.1150543108246252,0.0,Client 060,C-0060,T-0096,AI Engineer
ENG-00095,2026-01-01,776215.19,4,3104860.76,0.5758231151986212,1787850.5950811584,Client 018,C-0018,T-0371,AI Engineer
ENG-00806,2026-01-01,1677686.35,5,8388431.75,0.9996578613957088,8385561.743668863,Client 001,C-0001,T-0325,BI Developer
ENG-00809,2026-01-01,2622226.17,7,18355583.189999998,0.9999559153467432,18354773.99047974,Client 012,C-0012,T-0011,Data Engineer
ENG-00786,2026-01-01,2552215.98,0,0.0,0.0026682626247871,0.0,Client 003,C-0003,T-0435,Analytics Engineer
ENG-00119,2026-01-01,1094020.3,5,5470101.5,0.9872975369023644,5400617.737555929,Client 011,C-0011,T-0433,Analytics Engineer
ENG-00123,2026-01-01,2676381.39,0,0.0,0.2320109260180757,0.0,Client 020,C-0020,T-0348,Data Analyst
ENG-00200,2026-01-01,2848563.28,3,8545689.84,0.9969516953067225,8519639.973553434,Client 042,C-0042,T-0232,AI Engineer
ENG-00050,2026-02-01,2130684.86,7,14914794.02,0.986443547254492,14712602.319658885,Client 041,C-0041,T-0011,Data Engineer
ENG-00923,2026-02-01,2346136.8,0,0.0,0.5674920010401774,0.0,Client 055,C-0055,T-0278,Data Analyst
ENG-00513,2026-02-01,1809106.65,4,7236426.6,0.9979584972734716,7221653.415365777,Client 003,C-0003,T-0176,Analytics Engineer
ENG-00061,2026-02-01,2247246.8,4,8988987.2,0.9969336031347892,8961423.397828499,Client 040,C-0040,T-0192,AI Engineer
ENG-01187,2026-02-01,856686.27,0,0.0,0.6482903951104702,0.0,Client 020,C-0020,T-0364,Data Analyst
ENG-01196,2026-02-01,1025091.11,0,0.0,0.0551380484173408,0.0,Client 053,C-0053,T-0185,Data Scientist
ENG-01197,2026-02-01,767888.16,0,0.0,0.0896858097740559,0.0,Client 001,C-0001,T-0166,ML Engineer
ENG-00073,2026-02-01,1980469.62,0,0.0,0.365371871675364,0.0,Client 016,C-0016,T-0169,BI Developer
ENG-00417,2026-02-01,1067940.88,0,0.0,0.0904634012655942,0.0,Client 048,C-0048,T-0187,BI Developer
ENG-01026,2026-02-01,2987916.43,4,11951665.72,0.9776776557138112,11684876.52300472,Client 037,C-0037,T-0036,ML Engineer
ENG-00275,2026-02-01,1031062.14,0,0.0,0.0011910379468001,0.0,Client 006,C-0006,T-0346,BI Developer
ENG-01174,2026-02-01,1982269.89,0,0.0,0.101652154318393,0.0,Client 053,C-0053,T-0297,ML Engineer
ENG-00290,2026-02-01,2377784.47,0,0.0,0.002652701461245,0.0,Client 058,C-0058,T-0055,ML Engineer
ENG-00293,2026-02-01,1367776.97,0,0.0,0.0858554780939704,0.0,Client 036,C-0036,T-0227,Data Engineer
ENG-00251,2026-02-01,3066091.43,0,0.0,0.0168106694341264,0.0,Client 032,C-0032,T-0401,Analytics Engineer
ENG-01162,2026-02-01,2719508.82,0,0.0,0.1927368302519772,0.0,Client 010,C-0010,T-0051,AI Engineer
ENG-00181,2026-02-01,3333175.95,0,0.0,0.6467005223382011,0.0,Client 044,C-0044,T-0092,Data Scientist
ENG-00981,2026-02-01,1067858.9,0,0.0,0.099857404170641,0.0,Client 051,C-0051,T-0414,AI Engineer
ENG-01133,2026-02-01,2970216.76,0,0.0,0.0036516014157227,0.0,Client 027,C-0027,T-0346,BI Developer
